id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,29,360.82151281328385,561.0,69.45700546379386,13.618140652638132,240.0,38.6517485955839,8.087091067094347,1515.0,251.94209245760285,53.505510980543576,2.0,0.2,0.020000000000000004,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,187,359.9182353281334,566.0,73.74938323852847,15.47808750926665,1662.0,273.75102670496983,57.120963282575914,64.0,12.059269536729957,2.639464457264983,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
2,0.054,0,360.01991022067,580.0,72.05074347828432,16.13419882409806,1675.0,287.6516083275787,62.12482102309882,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
3,0.054,0,360.7807166981599,578.0,71.359170371559,14.188567718033086,1730.0,288.11156162797647,61.140255580302934,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.553875826055556,0.0030076316734188565
4,0.054,0,360.4670640488967,564.0,71.40868435928668,15.032966656842637,1662.0,287.99560800956226,62.51474510558527,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
5,0.054,0,360.2973704025242,559.0,70.23594741292055,14.759484822261571,1717.0,289.03273285048846,61.67804929298322,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
6,0.054,0,360.37388948846694,574.0,69.39088840952982,13.481158379528337,1741.0,289.88909065054185,62.086566574977844,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
7,0.054,0,360.0904792347664,559.0,67.77225545457065,13.487337183264959,1698.0,291.65524404588564,62.35123554211848,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.55617892402944,558.0,67.6059188817613,13.558077445086301,1711.0,291.7143119672849,63.20659155411051,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
9,0.054,0,360.2300253979618,588.0,70.21015869892112,13.890036476596613,1716.0,289.36351606775037,61.96231312187894,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.32930480281647,564.0,71.3922735285918,14.39089685703122,1675.0,287.73422126629293,62.978298921855774,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
11,0.054,0,359.9304773394658,568.0,67.26910218892475,13.230637865475185,1739.0,292.1216413689744,62.2909151993123,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.5128482702194,566.0,67.28654267206538,13.860485319343445,1750.0,291.92510250922334,61.90506784123496,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
13,0.054,0,360.64154723259674,563.0,71.19426796649111,14.401658487974293,1692.0,288.0590985345151,61.872113651871445,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
14,0.054,0,359.984802409955,546.0,74.97473639160633,17.443017444632122,1664.0,284.6842238937226,62.05772082600915,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
15,0.054,0,360.34854570640493,576.0,71.78170687799437,15.120739058207763,1721.0,287.5469110608216,61.681911434235545,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
16,0.054,0,360.324299936985,579.0,70.26284567521026,14.118259351649407,1768.0,288.9392451923022,60.2442713790444,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
17,0.054,0,360.2073217859944,576.0,73.66407798995179,15.285352676801189,1681.0,285.74765279836794,62.013573923262165,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
18,0.054,0,360.0328756345258,570.0,70.04053992518052,14.706478945819395,1713.0,289.1594992454859,62.15811773822952,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
19,0.054,0,360.2163078486181,562.0,66.27409785196457,12.755652834272187,1714.0,293.0036204845527,63.827449271039335,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
20,0.0,0,360.1040077344174,583.0,71.98617136677068,14.924763808562963,1667.0,288.17718543267455,62.729126033872504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.1300716312989,572.0,68.88702249606457,13.940218501073787,1738.0,291.3632041127776,62.49992956523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.58650084650884,574.0,66.88914098089772,12.259341091236001,1744.0,292.56030035718186,62.237972558016395,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,113.0,0.6136075327870375,0.0033319841087875563
23,0.054,0,360.14853365046395,561.0,70.04921814208663,14.421310182538573,1729.0,289.2085466577035,61.054295360283035,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
