id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,359.98847140665816,566.0,73.95803247848687,17.07360635736545,224.0,37.91514479023054,8.16695310710138,1461.0,247.77660856800065,52.97056329935047,4.0,0.4,0.04000000000000001,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,189,360.65918588984266,568.0,66.99417592440456,13.491549895336433,1611.0,268.1362350462598,56.49173576506152,138.0,24.279712444993024,5.285072612897605,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
2,0.054,0,360.4206573090295,560.0,72.25470033560305,14.89150539353826,1674.0,287.20363654050635,62.35263606127096,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
3,0.054,0,360.3308047075358,562.0,67.25568844973135,12.922827759600665,1737.0,291.9552630266081,62.54651828057912,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
4,0.054,0,360.11843434115656,570.0,70.71112379727553,14.497647684234812,1711.0,288.37602361549193,62.454119941909156,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,90.0,0.488713964166667,0.0026537926530166385
5,0.054,0,360.64625082067744,555.0,73.34863340920924,16.365415665860045,1666.0,286.34550337809605,61.885857263552005,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
6,0.054,0,360.0055878921267,565.0,72.00695400695832,15.627138664220597,1697.0,287.57963554077605,61.36780890850043,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.5701662915277782,0.003096091428519411
7,0.054,0,360.22710468124137,550.0,74.2059446444256,17.192202961631903,1668.0,285.3981866980676,62.35845045279797,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5484456708981486,0.0029781450883853383
8,0.054,0,360.5140361419665,562.0,72.97806648665141,15.287845858996983,1700.0,286.59613645206053,60.89556495761615,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
9,0.054,0,360.11165413484895,568.0,70.86990627603043,15.60566320761417,1709.0,288.2905281639012,62.124672001089124,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,81.0,0.4398425677500003,0.002388413387714975
10,0.054,0,360.40076113137667,567.0,72.77595467001616,14.854520148327607,1693.0,286.49766527505244,61.70595125023133,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
11,0.054,0,360.47148293220147,569.0,70.624094870815,15.207189284996064,1710.0,288.39287534770995,61.806872785522515,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,109.0,0.5918869121574079,0.0032140377686534836
12,0.054,0,360.03709735069856,567.0,67.63155765602872,13.245633665434553,1737.0,291.8399966751845,62.216395300630644,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.5647361363703708,0.003066604843485893
13,0.054,0,360.3380663065885,582.0,73.21140344559133,14.837135156358128,1726.0,286.27520820502747,60.160442160365356,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
14,0.054,0,359.94968614716777,569.0,69.75904648310227,13.855796052035505,1675.0,289.4740342022013,62.54831372360539,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
15,0.054,0,360.3615126522883,569.0,71.37533626771375,14.230972325604018,1705.0,287.940266660597,61.100280182386086,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
16,0.054,0,359.89571105001266,572.0,69.58595288680216,13.762636421056936,1702.0,289.9131980954464,62.33261561740998,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
17,0.0,0,360.6170900612313,561.0,73.16242184998518,15.22383665196069,1695.0,286.8548974424969,60.872754628056754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,359.8412119044677,573.0,68.33813910390174,13.326221344040889,1723.0,290.62562779601524,61.986829966070424,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
19,0.054,0,360.18103722261,570.0,69.80533424786279,13.814077524978877,1698.0,289.6592659399397,61.940690700583474,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
20,0.0,0,360.19940266497,558.0,70.00729111829473,14.168872036171095,1730.0,290.13497805387226,62.10626891120653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.26367915776484,570.0,67.8278960581122,14.060382348040235,1714.0,291.7264102063118,62.30539546965174,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
22,0.054,0,360.2606437866643,574.0,69.0756818100497,14.463552946315072,1750.0,290.38921789494066,61.780507685711264,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.6027472224722227,0.00327301093872052
23,0.054,0,359.97203810592754,575.0,70.02193049467454,14.475176776380348,1678.0,289.61101460978693,62.55047321319292,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4289822574351855,0.0023294402176479386
