id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,17,359.99226870359524,563.0,73.16188326703376,15.385050809786616,201.0,33.19164814462051,6.94553832336264,1483.0,253.3696467571601,54.65505002270996,4.0,0.4,0.04000000000000001,14.0,0.0760221722037037,0.0004128121904692558
1,0.054,199,360.780697791419,564.0,68.3010205289417,12.807960508839239,1574.0,266.7579051947608,57.50277484438984,148.0,24.588539115400227,5.3705756254063655,0.0,0.0,0.0,86.0,0.46699334353703736,0.002535846312882566
2,0.054,0,360.36296641422854,566.0,69.60985826228833,14.037750207915513,1678.0,289.61993756457605,63.510469470205635,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
3,0.054,0,359.9656862283389,558.0,72.18626067562764,15.854715957777634,1693.0,287.17372002785197,61.622531736214704,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
4,0.054,0,359.9375488269242,562.0,70.51236807298244,14.20870478272012,1697.0,288.6448859324734,62.00331911155381,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,117.0,0.6353281534166672,0.003449930448921629
5,0.054,0,360.19386339425193,568.0,67.85498394240624,13.220921269129283,1723.0,291.81785941176,62.6209587939502,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.5104345847962967,0.002771738993150711
6,0.054,0,360.51941818200345,569.0,75.37007601791366,17.398111771496115,1669.0,283.95261396951804,61.14024289045679,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
7,0.054,0,360.0560311539285,573.0,70.41092526614608,14.302273195877069,1728.0,289.2347925354684,61.759436186932355,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.23749765881337,567.0,70.4367050032765,14.572273625058871,1728.0,288.6408786042886,61.33475789447181,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,121.0,0.6570487740462968,0.0035678767890557016
9,0.054,0,360.32161151913203,573.0,68.0622369147364,13.199901605931801,1713.0,291.4812193734394,62.18513672162205,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
10,0.054,0,360.0585660324973,562.0,73.08091738784289,16.083493927258832,1662.0,286.3875342131727,61.822199562650354,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
11,0.054,0,360.0181784248345,565.0,71.67940105345737,15.72222482788826,1687.0,287.3915399104998,61.798100087809246,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
12,0.054,0,360.1613444406915,555.0,67.38781080553134,14.07292972934966,1701.0,291.96046196385703,62.50070311911808,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
13,0.054,0,360.40849416801484,567.0,74.59349313072019,16.601520310939545,1702.0,284.89086006711256,60.299420019329204,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,70.0,0.38011086101851876,0.002064060952346275
14,0.054,0,359.8685343946227,561.0,74.16790859722444,16.826955683385677,1711.0,285.0033491795479,60.86963409414623,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,80.0,0.4344124125925929,0.002358926802681457
15,0.054,0,359.98442432641417,561.0,73.15725212372708,16.250434132289186,1687.0,286.3796391251444,61.3208603244865,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,81.0,0.4398425677500003,0.002388413387714975
16,0.054,0,360.2752340410421,565.0,70.38014245607617,14.385125936691598,1697.0,289.19088542546,61.37121595510994,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,84.0,0.45613303322222254,0.0024768731428155295
17,0.054,0,359.9554890922696,559.0,71.70870845590197,15.400794560158422,1667.0,287.4079156191589,62.28884314776077,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,94.0,0.5104345847962967,0.002771738993150711
18,0.054,0,360.4034175655738,558.0,73.44485993958621,16.094922247133585,1718.0,286.13581271556654,60.882458790788206,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.5050044296388893,0.002742252408117193
19,0.054,0,360.583549176449,557.0,73.3535963590645,15.479956299906926,1710.0,285.9791953563629,61.34213243588919,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
20,0.054,0,360.0875950778749,567.0,70.37589759721072,13.920207058622536,1695.0,288.9451247737253,61.59448171684406,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,112.0,0.6081773776296301,0.003302497523754038
21,0.0,0,360.0616261483341,565.0,69.56836290226128,13.657147587005229,1720.0,290.4580683824575,62.52311710300898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.18947316787813,561.0,70.90675700496769,15.125609579610162,1718.0,288.37879880474344,61.71758184456236,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
23,0.0,0,360.10096700998474,554.0,70.43878710767855,14.983432793763564,1719.0,289.8572300501464,62.3932386781531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
