id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,25,359.94326329722736,567.0,69.27394266623959,14.63855087633177,204.0,35.248558448766524,7.754870329359848,1520.0,255.365516562837,54.62732999681869,2.0,0.2,0.020000000000000004,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,191,360.3102290966641,569.0,72.71501067604659,16.071150251021095,1624.0,274.6545635283354,58.92423560789391,79.0,12.265534154621072,2.3988844397776172,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
2,0.054,0,360.1695912489827,572.0,69.1149901155969,13.672607858218903,1712.0,290.4042721144261,62.39740818195379,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,75.0,0.4072616368055558,0.002211493877513866
3,0.054,0,359.9945516370541,560.0,71.17514986925572,15.119773237734075,1685.0,288.5403951671089,62.31484842318134,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,360.31455782548875,561.0,70.11202982076415,13.59518497053666,1675.0,288.84607703163044,63.048509972099254,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
5,0.054,0,360.4236870540225,573.0,71.73043558127614,15.080960153914129,1715.0,287.72225034075444,60.68277414615225,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,110.0,0.5973170673148153,0.003243524353687002
6,0.054,0,360.50272835770625,578.0,67.34157771191543,12.732589294222269,1733.0,292.1874588162305,62.00943386689332,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
7,0.054,0,360.03129283681614,558.0,69.6115598737752,14.649052428743214,1711.0,289.9115045698393,62.07596509940644,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,81.0,0.4398425677500003,0.002388413387714975
8,0.054,0,359.78921169358097,567.0,68.14817564986659,14.009441450118107,1723.0,291.2728582650651,61.90285698512484,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
9,0.054,0,360.9311984339142,564.0,71.23229012933191,16.035017088282622,1765.0,288.6535785984621,60.4621786288341,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
10,0.054,0,359.9444561128812,567.0,69.81488264660307,14.219629186360114,1729.0,289.71185756106803,61.24495596354259,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
11,0.054,0,360.2665254802041,566.0,74.02435424444207,16.60608236830888,1664.0,285.31729758403253,61.859420880172365,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
12,0.0,0,360.2615418130058,561.0,70.22354498644621,14.737120507188546,1655.0,289.79470525624816,63.16309918590309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.9260889441713,571.0,69.66904134034874,14.881463111013314,1720.0,289.8182192413836,61.25388283838611,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
14,0.054,0,360.09181911152405,550.0,72.30367784132028,15.108382879368794,1655.0,287.21294819299305,62.63053240705813,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,73.0,0.396401326490741,0.0021525207074468296
15,0.054,0,360.414648851903,558.0,73.50549049051385,16.026618371271717,1700.0,285.7147666306368,60.73836731134424,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,135.0,0.7330709462500006,0.003980688979524957
16,0.054,0,360.3476977615446,569.0,70.15483917818713,15.258329396787339,1697.0,289.38999654548496,61.80917017158,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
17,0.054,0,359.91659347172265,565.0,70.35790452687553,15.148821830076027,1674.0,288.83772245905465,62.85635314653491,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
18,0.054,0,360.357057735648,572.0,67.13623549500603,13.649182483176165,1728.0,292.1227723972475,62.12430343740709,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
19,0.054,0,360.252274716574,564.0,73.80165117226088,15.33569481392226,1696.0,285.3478494282565,60.81818796205621,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
20,0.054,0,359.94248817003677,568.0,73.37557482366937,15.311298610798074,1695.0,285.9585668190692,60.6126508168771,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
21,0.054,0,360.15212925360464,576.0,68.42262066459621,13.965331313768418,1706.0,291.11754416174057,62.66559422699532,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5375853605833337,0.002919171918318302
22,0.0,0,360.0138234407557,576.0,72.46160273197493,15.296598918246472,1694.0,287.78730922178664,61.44400628342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.21961363058864,564.0,68.91115319877906,14.005287939757887,1745.0,290.0362671311191,60.870065399878854,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
