id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.1489748449595,564.0,70.16153781421806,15.075976765844159,214.0,36.372381030389214,7.750658133926528,1517.0,253.56986164648836,54.4032327210225,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,189,360.5804405916444,564.0,67.56569857132668,13.199196019519274,1711.0,291.6965839045702,62.362707936324384,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
2,0.054,0,360.0074489052713,568.0,72.50899030531787,15.10178693901958,1697.0,286.77482435059017,60.800982560288226,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
3,0.054,0,360.1383900327342,568.0,71.5305332621452,14.131672311805387,1715.0,287.97962203617305,61.43861110088765,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
4,0.054,0,360.3405660437563,568.0,71.32584194487578,15.392073672073781,1714.0,287.6849149312279,61.33316839344948,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
5,0.054,0,360.0007405970652,573.0,71.18323061250231,14.867341506391885,1686.0,288.1837719392109,63.18193039304711,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,84.0,0.45613303322222254,0.0024768731428155295
6,0.054,0,360.3049527264771,569.0,72.77814539791638,15.527715969371245,1687.0,286.55991235346175,61.83582637345058,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
7,0.054,0,360.74584227056823,575.0,72.26868799772738,15.4072869962967,1703.0,287.00658269774334,61.5290324287904,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
8,0.054,0,360.3050422611118,566.0,69.10705218282993,13.816934663348293,1681.0,290.21268088812303,62.91968483593206,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.3325674980322,586.0,71.38997580567178,14.014293925230351,1763.0,287.9530521529507,60.03541797059622,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,117.0,0.6353281534166672,0.003449930448921629
10,0.054,0,360.25722161970054,560.0,69.93559106185697,15.083312658976686,1756.0,289.4377512244788,60.606104786996035,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
11,0.054,0,360.2197557487655,568.0,71.22959891554886,15.47453904663873,1693.0,288.3794796305816,62.04137343712839,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.4398425677500003,0.002388413387714975
12,0.054,0,360.0920548411825,568.0,67.80145164855153,12.996084671716543,1680.0,291.5947961932856,63.315876900777766,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
13,0.0,0,360.20644701785335,556.0,72.90800058139789,15.74318814212244,1753.0,287.10648988159164,59.93969400665946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.56505051457606,576.0,70.07238983110774,14.528280493495885,1717.0,289.3554191146095,61.48002992062466,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
15,0.054,0,360.36634336150746,555.0,72.08415225402943,16.703970088164812,1698.0,287.4064449278286,61.08714052191228,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.1826221866043,571.0,69.69241639592455,13.741243032382886,1679.0,289.79247624702055,62.79426377692269,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
17,0.054,0,360.08897636131564,559.0,73.68142944206895,15.681142067263288,1725.0,285.481671898308,60.84207096113972,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
18,0.054,0,360.04268986102466,553.0,67.51311690484754,13.202813531010209,1714.0,291.63615160917055,63.34130007096787,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
19,0.054,0,360.33234338550955,550.0,68.8290487843391,14.374672048147636,1689.0,290.69288032529295,62.73565525995062,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.5593059812129634,0.0030371182584523746
20,0.054,0,360.2885576642257,575.0,71.00684082827509,14.268378137096938,1704.0,288.36879092550873,61.95346417706125,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
21,0.054,0,360.18037476937565,567.0,67.13258991237001,13.701969602392968,1751.0,292.32272436807784,61.48564732377333,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
22,0.054,0,360.4607663714462,574.0,69.81716656928711,13.83851688339138,1679.0,289.4348191848884,62.36021911191882,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
23,0.054,0,359.97077876644175,558.0,71.51984076054009,15.070038596732937,1681.0,287.9173517859446,62.50585178510302,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
