id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,24,360.0867858838739,556.0,70.41214259126869,14.460963917279289,226.0,38.53925836274195,8.209326288836161,1489.0,250.862064815533,53.88773228557179,2.0,0.2,0.020000000000000004,21.0,0.1140332583055556,0.0006192182857038837
1,0.054,191,360.3089082330841,567.0,70.55284591117692,14.64934454524518,1613.0,276.6947922062956,59.87230455697802,76.0,12.188109990115159,2.5862872428309607,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
2,0.054,0,359.9266037836324,573.0,72.59593195142841,15.08572451378448,1695.0,286.9541783106629,61.534155219166216,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.5701662915277782,0.003096091428519411
3,0.054,0,360.0141859304486,557.0,69.71726240670573,13.796835381687197,1728.0,289.87740846963584,61.925617188549964,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,359.9652401523342,570.0,70.7915962781855,15.369880287713736,1659.0,288.6530423000042,63.44208843513603,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
5,0.054,0,360.6076611102661,569.0,69.74898762883389,14.051466609632634,1685.0,289.6413748557074,62.85004004517223,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
6,0.054,0,360.02983479215385,557.0,70.80207232025236,15.469518051653543,1691.0,288.75986234351797,61.78199944549084,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,78.0,0.42355210227777806,0.0022999536326144205
7,0.054,0,360.10896947164224,557.0,68.9224827061618,14.431196536292433,1696.0,290.46890951806324,63.284970488979155,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
8,0.0,0,360.12882859050825,571.0,70.99048617951024,14.964551251711502,1733.0,289.2681384488034,61.71108071527491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.20528394879705,576.0,68.5508357192739,13.438996000832697,1692.0,290.94334914430664,62.98908452584942,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
10,0.054,0,360.38126017934513,564.0,73.23560238674288,16.72245220883101,1705.0,286.1118806579166,61.30954120411075,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
11,0.0,0,360.1843845570347,565.0,70.85607830458814,14.695199882583553,1693.0,289.159294406629,62.79488092220054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.1677189192383,562.0,71.50378836991685,15.23039147780885,1714.0,287.88450204727815,61.22174489982523,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
13,0.054,0,360.36549013992453,565.0,68.43815265875098,13.708046946307844,1689.0,290.77677702353515,62.920956369299496,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
14,0.054,0,360.2683579330438,584.0,68.67704633191849,13.28081997736237,1731.0,290.3866723940522,61.643825434668535,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,119.0,0.646188463731482,0.0035089036189886653
15,0.054,0,360.2662161994679,571.0,71.12665011018643,14.925757390572052,1694.0,288.1263509997512,62.12675239492553,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
16,0.054,0,360.37593916125064,574.0,70.9162567904216,14.710027143127371,1693.0,288.3998026184513,62.43593452300896,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
17,0.054,0,360.6001190656561,576.0,67.01320530886511,12.268016322253958,1734.0,292.6042161319587,62.520735860566504,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
18,0.054,0,360.04392029028446,568.0,71.94590345265605,14.985515404705435,1708.0,287.2757751620846,61.66423155107408,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,114.0,0.6190376879444449,0.0033614706938210745
19,0.054,0,359.9234572562285,569.0,69.91302676906548,14.55022841089183,1698.0,289.4028320037249,62.187461990272176,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,107.0,0.581026601842593,0.0031550645985864473
20,0.054,0,360.30023176341774,573.0,71.72978294366135,14.730593580608858,1689.0,287.8489898218653,62.19124371959939,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
21,0.054,0,360.3264443280314,560.0,70.84455626284351,14.678578809456651,1702.0,288.6234123012657,63.014621600037984,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
22,0.054,0,360.44764542791614,559.0,71.11831752539247,15.477203940850679,1723.0,288.32272115083805,61.17025508919358,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
23,0.054,0,360.02773495758436,578.0,68.68769759820462,13.628475770851091,1746.0,290.8128489091563,61.9508899584559,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
