id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,360.1198330679823,560.0,69.15826523916203,15.008073444746909,251.0,42.2070657321836,9.131339356904833,1487.0,248.6527515823875,52.78625443633886,1.0,0.1,0.010000000000000002,16.0,0.08688248251851853,0.00047178536053629235
1,0.054,193,360.06103913834784,573.0,70.82078932348142,13.910605454635304,1690.0,282.6502546208036,59.94849733276861,36.0,6.147818597968797,1.4273069224875914,1.0,0.1,0.010000000000000002,79.0,0.4289822574351855,0.0023294402176479386
2,0.054,0,360.2476378232875,563.0,69.00990415561726,14.66536438752851,1728.0,290.3435951656878,62.223467241422696,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
3,0.054,0,360.26932246522256,570.0,68.96769077273824,13.770874945859228,1700.0,290.4986475760108,63.242239251437034,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
4,0.054,0,360.070581413192,575.0,72.9981619009033,14.926826814197707,1713.0,286.3767502204499,60.499613917347524,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
5,0.054,0,360.29981714783605,564.0,70.71473530394242,15.129436149699345,1715.0,288.8597912307388,61.71606773552306,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
6,0.054,0,360.5026692610462,568.0,74.48359464048636,16.47131832015303,1662.0,284.5232045396967,62.133227885274025,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,117.0,0.6353281534166672,0.003449930448921629
7,0.054,0,360.25661524369644,569.0,73.20774621730965,15.411304567135998,1705.0,286.5079669703064,61.11079967340008,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.6027472224722227,0.00327301093872052
8,0.054,0,360.1036404382522,560.0,71.0992761305305,15.304265567068452,1713.0,288.6383590532935,61.55867835370684,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.4398425677500003,0.002388413387714975
9,0.054,0,360.3953500929025,565.0,68.89571557279831,14.661420943254997,1680.0,290.38651738222103,62.195128535658064,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
10,0.054,0,360.6364933529813,577.0,68.09603095838287,13.178819692223863,1753.0,291.4702024253754,62.30338201588185,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
11,0.054,0,359.8498523990936,569.0,72.90573283145555,15.414622395751543,1703.0,286.28609551147804,60.239391615663386,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
12,0.054,0,360.1251394783475,574.0,68.69728559173652,14.093943820944562,1757.0,290.9535187273677,61.260868940623816,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.5701662915277782,0.003096091428519411
13,0.054,0,360.13232545905896,563.0,73.4121659326152,16.629582216674564,1722.0,285.66896668053863,60.631998508112915,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,107.0,0.581026601842593,0.0031550645985864473
14,0.054,0,359.90049090096824,567.0,69.08429464737178,13.847031983891585,1720.0,290.51150597390466,62.52016886068906,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.5647361363703708,0.003066604843485893
15,0.054,0,360.2652174007969,560.0,67.76012687266618,13.087726710077673,1727.0,291.5500656068548,62.427388708858,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.48333980053,575.0,74.45564263049067,16.23962510455934,1693.0,284.57138399782536,60.83593072161015,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
17,0.054,0,360.4887515485472,572.0,68.23750681549339,13.03809839369754,1700.0,291.34389220481,63.23252376306201,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
18,0.054,0,360.10421114655617,562.0,70.68006200900938,15.507347741450515,1710.0,288.6204626138017,61.871766835095464,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
19,0.054,0,360.5362187255975,575.0,73.37976518280496,14.62760676624586,1733.0,285.3998453026238,60.05659081745606,0.0,0.0,0.0,7.0,0.7,0.07,99.0,0.5375853605833337,0.002919171918318302
20,0.054,0,360.1474115534443,568.0,67.4879150442004,13.805429403272898,1746.0,291.77764033426865,61.17517174459434,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
21,0.0,0,360.1976438855373,580.0,71.5320898259466,15.979407279738115,1738.0,288.4851782327385,61.17505584591238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.90517278887046,567.0,68.97089874154838,13.976179770912067,1758.0,291.11473296901715,60.91858417501618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.0385293947979,580.0,73.53764503059791,15.485643363894734,1718.0,285.9607325255928,60.4218354670331,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
