id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,19,360.06816266580444,560.0,74.20237879663948,15.636245688765008,215.0,35.9227712574812,7.801752512081631,1441.0,249.57057375486409,54.99433757793225,3.0,0.30000000000000004,0.030000000000000006,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,197,360.19446990365896,576.0,71.06548309040532,15.164337310880057,1631.0,270.0883624816077,56.90156422897553,120.0,18.165296523255996,3.4891776734531876,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
2,0.054,0,360.3134343126093,569.0,69.3244604690157,13.729770906356977,1680.0,290.2353624223251,63.30280085384168,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
3,0.054,0,360.24341043954274,568.0,69.92053479412593,13.856204301163071,1703.0,289.2229638922662,61.83213934970505,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
4,0.054,0,359.9578671246976,553.0,69.81767151041078,14.734240325777064,1700.0,289.5266880577385,62.52934429763439,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
5,0.054,0,360.5226638170023,553.0,69.12783569902614,14.559223104908963,1736.0,290.2926773261184,62.15217079820326,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.6081773776296301,0.003302497523754038
6,0.054,0,359.8469201852242,571.0,70.34393336964403,14.460015725723947,1713.0,289.2409349230236,62.64959444362696,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,359.9950408474001,568.0,73.06641833681878,14.991982091135066,1701.0,286.32249520863866,61.653038539618024,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,78.0,0.42355210227777806,0.0022999536326144205
8,0.054,0,359.9068120842948,561.0,69.84774492138442,14.215385528500084,1718.0,289.35933033261614,61.34174444237154,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
9,0.054,0,360.7170404514189,561.0,69.00964439927402,14.137990087465997,1692.0,290.6330346352081,63.06290032685615,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
10,0.054,0,360.13101581324895,562.0,72.09087034853451,15.864771902470876,1734.0,287.36004624537776,60.62004155753861,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
11,0.054,0,360.08063887552163,557.0,73.3255971891969,15.149317678320644,1698.0,285.71885067167227,60.45357642067359,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,118.0,0.6407583085740746,0.003479417033955147
12,0.054,0,359.9498823192633,548.0,72.86474754925825,15.96958271045596,1669.0,286.65440195021836,62.59517909963055,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.488713964166667,0.0026537926530166385
13,0.054,0,360.28677931813695,578.0,67.24594349429128,13.031927925571605,1710.0,292.1086683170746,63.134184532374285,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
14,0.054,0,360.3332474770996,566.0,69.86562705382313,14.45553988384618,1694.0,289.4077766584852,62.590520222771204,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
15,0.054,0,360.6358865859123,573.0,72.10909374795999,14.521986730397185,1705.0,287.07799674762333,62.03835361867771,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,118.0,0.6407583085740746,0.003479417033955147
16,0.054,0,360.41819524738577,565.0,70.39393129574833,15.354950882713004,1690.0,288.88602235591645,62.01720820689806,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
17,0.054,0,360.033154378338,559.0,72.53595777996867,16.172609078147328,1731.0,286.87375432123764,59.97899618058863,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
18,0.054,0,360.16940708360744,570.0,71.67784823848567,15.694908732797614,1702.0,287.6429012681578,60.97243146136821,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
19,0.0,0,360.5403042980736,572.0,70.46943797293353,14.44516229479275,1737.0,289.5437933244621,61.94194629581506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.018429251617,564.0,74.62451018903177,16.699191695503508,1701.0,284.5222664037062,60.026108393100536,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
21,0.054,0,360.8082514883903,579.0,72.11771274338659,14.761619113337018,1733.0,287.3998710918566,60.02784198067808,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5375853605833337,0.002919171918318302
22,0.0,0,360.03874233619445,556.0,72.25477161360494,16.32586955483687,1691.0,287.81668471384353,62.17826687706582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.10264169214537,571.0,68.24088911228486,13.181414906065195,1707.0,290.93176565025794,62.84882161189562,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,111.0,0.6027472224722227,0.00327301093872052
