id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,17,360.16408135660913,555.0,70.27682988932806,15.061765743810021,217.0,34.93430984791643,7.1177342354889594,1501.0,254.463118891242,54.97578663825108,3.0,0.30000000000000004,0.030000000000000006,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,198,360.18369715967225,573.0,67.34626288281011,13.11174155723531,1610.0,274.04425830058807,59.131701460063184,112.0,18.246452513780444,3.8554694591627627,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
2,0.054,0,360.61678049419857,564.0,71.18822272703878,14.85430251418726,1676.0,288.71482794109363,62.590844543336026,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.4724234986944448,0.002565332897916084
3,0.054,0,359.9655432076657,559.0,74.32377153348595,16.22906610634778,1666.0,285.235471649341,61.7388509775836,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
4,0.054,0,360.17844391465235,577.0,65.82442615385918,12.167499533228034,1711.0,293.3981973083657,63.65023062237993,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
5,0.054,0,360.0184839912866,565.0,70.76473322820893,16.081115122578307,1707.0,288.4423961125435,61.45075482505407,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
6,0.054,0,360.4259589201807,562.0,68.52498360350512,13.414354358134897,1707.0,290.6281538720882,62.33529449241351,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,83.0,0.4507028780648151,0.0024473865577820113
7,0.054,0,360.0571439484548,570.0,71.19326303025387,15.484168407267221,1662.0,288.1237148534325,62.4301880439511,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
8,0.054,0,360.48635396919946,567.0,72.03744422047161,14.403046062771233,1720.0,287.2467087608905,60.51678055186799,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
9,0.054,0,360.3700892091,549.0,73.92688687937404,16.707993105717954,1687.0,285.4925012362686,61.06144659177591,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
10,0.0,0,359.8945603050064,574.0,72.67676419677018,15.137431445508719,1713.0,287.38780449288925,61.09638693239596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.33061387787757,571.0,65.98291050373028,12.942865560524655,1727.0,293.37165988654226,63.368046651329934,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
12,0.054,0,359.9330592563769,550.0,69.79792621132988,14.323320106712082,1746.0,289.34437169734804,60.919563508693095,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
13,0.054,0,360.1965090182049,572.0,71.28757380044841,14.68547415208578,1752.0,288.250571831558,60.59730975075801,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5375853605833337,0.002919171918318302
14,0.054,0,360.1688362888451,564.0,67.39823285644955,13.786382186842973,1705.0,291.8202094537437,63.572773968531266,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
15,0.054,0,360.6981046407735,556.0,69.54177400422226,14.882204602516689,1714.0,289.5953087338211,62.41785020534008,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
16,0.054,0,360.2693346235453,571.0,73.36793788081313,15.514188080557945,1697.0,286.113816793963,61.05648655308057,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
17,0.054,0,360.3898987384217,567.0,70.99065212932467,14.70330925759014,1693.0,288.2265408697626,62.37735621138994,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
18,0.054,0,360.7998351999052,571.0,71.87266679592393,14.893418574187907,1680.0,287.62325443477613,61.76211486485574,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
19,0.054,0,360.46485544401554,571.0,73.86807942159962,15.645743020939788,1673.0,285.619492270729,61.930489044741925,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
20,0.0,0,360.2176498224723,560.0,71.32957275910785,15.197650963118972,1723.0,288.8054600791203,61.644223068396464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.2292606056761,569.0,69.32782648483638,13.748407859637314,1729.0,290.2340999241517,61.24231067581837,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,71.0,0.3855410161759262,0.0020935475373797933
22,0.054,0,360.04286522814874,561.0,68.56661682752598,14.680139281623557,1706.0,290.77384992182465,61.939718174810814,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
23,0.054,0,360.45076010740166,555.0,75.14622168019483,16.703024658051792,1688.0,284.19461382737273,60.22932796416097,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
