id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.1385323705421,575.0,69.56101906667021,13.93481791429384,193.0,33.51759785773717,7.274697962094403,1508.0,256.80290045948124,55.222943321840766,1.0,0.1,0.010000000000000002,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,196,360.4267312554132,576.0,69.31593056426703,13.859214007168935,1683.0,284.1365232364546,60.5095387891379,37.0,6.024606250840295,1.2040872908906282,1.0,0.1,0.010000000000000002,80.0,0.4344124125925929,0.002358926802681457
2,0.054,0,360.0060291422425,582.0,70.05094948887256,13.817712026170303,1681.0,289.52919741337854,62.439820737726464,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,81.0,0.4398425677500003,0.002388413387714975
3,0.0,0,360.5399537455765,553.0,74.08471785625957,16.128442497029855,1684.0,285.9310223736943,61.92433069819639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.9573106950217,558.0,65.98536685567437,13.451666472958866,1733.0,293.54439195735904,62.955867534843634,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
5,0.054,0,360.1437056012149,570.0,71.9630315373525,14.771688837020742,1680.0,287.547284787874,62.77404142223258,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
6,0.054,0,360.1534442740353,562.0,69.47827075252657,14.459813726216494,1705.0,289.71810803182717,62.215092949662896,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
7,0.054,0,360.0520408782684,557.0,73.9653500860409,17.19597345504442,1715.0,285.2245857346962,60.892841652290315,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
8,0.054,0,360.17548869253915,574.0,72.29012153453844,15.776366703329186,1727.0,287.1442642470742,60.74897999379601,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
9,0.054,0,359.9090148640469,564.0,70.7520779950629,14.685854813616414,1699.0,288.30322706451733,62.176121064174694,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.3309515794907,574.0,72.92551338855326,14.605452080931352,1711.0,286.6120591677779,60.81004061702536,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.5918869121574079,0.0032140377686534836
11,0.054,0,360.4030740412183,571.0,69.14328735082528,14.039467933902614,1735.0,290.2780265215015,61.391393782062714,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
12,0.054,0,359.9676173885958,569.0,70.68168720301368,15.01454938654256,1709.0,288.78116248400823,62.54935652705245,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
13,0.054,0,360.00516705725613,557.0,69.28258461870816,13.930689099202032,1707.0,290.1785181553711,62.44305400676823,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
14,0.054,0,360.22910979894937,562.0,70.36524821095,15.2152636328862,1716.0,288.9158564075526,61.92246299902308,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
15,0.054,0,360.37371487266864,558.0,71.20798590873841,15.47941750246113,1690.0,288.28865681936463,62.08078089448392,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
16,0.054,0,360.49410405250995,576.0,73.29307124184355,14.95075031461186,1707.0,286.32769353164485,60.52878743704615,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.38420748183495,564.0,70.66831096672996,14.579052745711067,1729.0,288.2924175349095,61.803568488099856,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,102.0,0.553875826055556,0.0030076316734188565
18,0.0,0,359.9860434018701,552.0,73.28141465733968,16.671489417188415,1684.0,286.95246289443645,61.505106912088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.519489823378,577.0,67.55030309285384,13.676810349022123,1739.0,291.9596184759844,62.477345991718465,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,78.0,0.42355210227777806,0.0022999536326144205
20,0.054,0,359.9309163014552,571.0,71.68126044490445,14.722528537567467,1693.0,287.42475735613374,60.96473641363682,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
21,0.054,0,360.02362864419314,557.0,71.75018368460604,14.587335316391703,1686.0,287.7370424763836,62.1666711950444,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
22,0.054,0,360.5162428377023,563.0,69.11107033983056,13.765896538133685,1720.0,290.66087971429477,61.741285441251975,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
23,0.054,0,359.93169772680386,568.0,69.29366518463885,14.127656730623354,1708.0,290.23180736772406,62.75910127114337,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
