id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,29,360.23637756371244,554.0,70.2440354354237,15.264704397192903,240.0,40.714026653732745,8.698112473305972,1495.0,249.16762857047328,52.927053284054516,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,187,359.83449107710703,570.0,66.59105458105118,12.813628724493402,1740.0,292.6974739419117,63.14547192197518,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
2,0.054,0,360.1259527984378,558.0,72.82250846654884,15.6921820671332,1714.0,286.29887131932423,61.046150396551866,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
3,0.054,0,360.2052046911173,562.0,68.27182150119253,13.926593960746436,1708.0,290.9988949269635,61.78475569311552,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
4,0.054,0,360.2742287988174,564.0,69.12082692805849,13.637680987483355,1694.0,290.1074681266117,62.77034786890415,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
5,0.0,0,360.29650319543276,573.0,70.67484984047786,13.627051722189833,1698.0,289.49481396297585,62.417737789425594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1144574429057,555.0,73.92752699530782,17.332992462357524,1697.0,285.55905818976436,60.71862077507623,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
7,0.054,0,360.01052309173866,563.0,70.16015244423767,14.070936331349447,1713.0,289.59731075783327,62.657621611931866,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
8,0.054,0,360.44631072304384,557.0,71.7599796996064,15.606580152460607,1695.0,287.54512218058613,61.05551074435499,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
9,0.054,0,360.5340143333155,572.0,70.98461921724342,14.439905411444569,1693.0,288.56803542772644,62.5053897434054,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.44696134333367,582.0,67.06447915851895,13.047892780612333,1716.0,292.27325802532147,63.03429695476828,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
11,0.054,0,360.4385791235702,560.0,70.87417027900827,15.98583563375729,1672.0,288.3519464439917,62.948837568548406,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
12,0.054,0,360.0753337074944,571.0,72.31034232399206,15.550366110690845,1708.0,287.02844859562833,61.23870598317909,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
13,0.054,0,359.8476159721928,557.0,71.19344341684646,14.636620926418903,1688.0,288.4550079213872,62.181768934329476,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.41269179196296324,0.002240980462547384
14,0.054,0,360.5049636085798,564.0,73.42169327966721,15.729568852935044,1658.0,286.08014706777607,62.266893615638,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
15,0.054,0,360.4332513911868,578.0,68.88699688181413,14.01086370693056,1757.0,290.5976917202431,60.810763610912446,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
16,0.054,0,360.2717033605673,575.0,71.79664195083691,15.18791836360652,1685.0,287.60802585642756,61.83014694217669,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,78.0,0.42355210227777806,0.0022999536326144205
17,0.054,0,360.3152251209709,565.0,71.3774174018563,14.923103584189063,1714.0,287.76360797333894,61.3313835897353,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
18,0.054,0,359.8867421469713,567.0,70.21446815130987,14.166211923796308,1701.0,288.8876958626819,62.0785353853865,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
19,0.054,0,360.4648717639142,581.0,71.85194848212736,14.990824206077487,1698.0,287.51878146901765,62.09553894317598,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
20,0.054,0,360.37672977816067,560.0,74.2918410524881,16.628757478631904,1738.0,285.26271656242795,59.50950506776155,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
21,0.054,0,359.96028429874934,571.0,70.92089264909913,15.144674501914267,1666.0,288.4202803946522,63.70384833460359,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
22,0.054,0,360.6989429344492,571.0,74.32611718082677,16.667878684287913,1727.0,285.0855743319204,59.87199098242409,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
23,0.054,0,359.919102634173,582.0,67.39222997792808,13.88183648073934,1747.0,292.05750462287165,62.02368429684709,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
