id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,21,360.16061942646473,571.0,68.47276966689277,13.765721125239695,253.0,42.25188253892873,8.830162521014888,1484.0,249.03236489224497,52.92083327424501,2.0,0.2,0.020000000000000004,8.0,0.04344124125925925,0.00023589268026814615
1,0.054,195,359.9314069340168,549.0,70.44003784702306,14.642163034538376,1620.0,276.4485534974458,59.74693023199849,71.0,12.4178276878189,2.7682479262902935,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
2,0.054,0,359.8769824261295,578.0,66.112533758307,12.04752406991347,1717.0,293.2479501270116,63.965685073998415,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
3,0.0,0,359.97167834333555,560.0,70.92156305294354,14.617393688101137,1754.0,289.10321591552787,60.739909438582636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.4063791806168,559.0,64.14550142933966,12.224744600124115,1745.0,295.2617706142134,63.2490865104283,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
5,0.054,0,360.4198347018717,565.0,69.0724564903151,13.539263116045895,1694.0,290.41334473829085,62.858566290820065,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
6,0.054,0,360.599925016596,577.0,69.21477743215706,13.791976952639612,1685.0,290.19960479924947,62.61223537071149,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
7,0.054,0,360.1616080326832,575.0,71.90376361881559,15.140286664274454,1705.0,287.4886532667121,61.61886060308188,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
8,0.054,0,360.08701915298116,559.0,72.87359694237432,15.834471952637202,1708.0,286.3141778255458,61.40144199042149,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
9,0.054,0,360.0290232331535,567.0,71.93789537441445,14.474974743658239,1736.0,287.4688400419386,59.933798213906556,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,112.0,0.6081773776296301,0.003302497523754038
10,0.054,0,360.042592503998,561.0,73.44552352463882,15.991969486647248,1686.0,286.05546118052575,61.86875827301342,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
11,0.054,0,360.8672124992426,559.0,72.55512994103226,16.322801602049704,1720.0,287.0067739519419,61.12122406861399,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
12,0.054,0,360.09437190489155,574.0,73.30979328611363,14.973644863918603,1681.0,286.3180582093114,61.7725383480907,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
13,0.054,0,360.4342937998843,563.0,74.20100307761975,16.16121560458001,1679.0,285.1620211169983,61.31860676120553,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
14,0.054,0,360.81640751068875,563.0,71.61606352705863,15.309334956648932,1694.0,287.55946773910773,61.746651727989274,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
15,0.054,0,360.10523953959637,562.0,69.44653618151607,14.424713087040917,1693.0,290.18716727366,62.04208096023995,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.42355210227777806,0.0022999536326144205
16,0.0,0,360.11913253724623,572.0,68.05285259789484,13.453354721335975,1755.0,291.9525782597199,61.62624731526838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.6906842084519,577.0,71.15774829117719,14.574936483133081,1685.0,287.9747375204234,62.490215203085015,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
18,0.054,0,360.2456317709474,558.0,72.43722660194898,16.216969167718492,1703.0,287.0518236541326,60.89089632616163,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
19,0.054,0,360.5324721375631,570.0,70.39190654755005,15.19539325988742,1697.0,289.06571039099947,62.88697078878851,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
20,0.054,0,360.1768051486016,566.0,70.54478373584983,15.200688036169511,1701.0,289.12654352177077,62.29002129273791,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
21,0.054,0,360.4324758563627,577.0,70.22313527171757,13.749793397082316,1724.0,289.4042964504754,61.770255519607716,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
22,0.054,0,360.16567865551644,563.0,72.32266811456203,16.010751825763673,1692.0,287.118576234344,61.954645393099476,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
23,0.054,0,360.51186138644726,587.0,67.63125069722236,13.03317927451499,1712.0,291.77680300461327,62.43677163640381,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
