id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,33,360.350689565187,569.0,69.92630862571323,14.532525014980454,230.0,39.323308223633596,8.252911184239242,1479.0,250.28908511825688,53.49188269796166,4.0,0.4,0.04000000000000001,16.0,0.08688248251851853,0.00047178536053629235
1,0.0,183,360.32367980508826,566.0,70.4335151159447,14.377615581043608,1577.0,265.0589250902255,56.425931159902845,151.0,24.66082902604687,5.389826868512896,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.33053948686756,563.0,71.28928204349316,15.310785348835259,1715.0,287.973991541611,60.89925887939307,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,113.0,0.6136075327870375,0.0033319841087875563
3,0.054,0,360.17241612854815,569.0,68.91721267829176,13.755702244146406,1734.0,290.4993959433226,61.880966991132226,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
4,0.054,0,360.43200094270844,562.0,67.59654549569652,12.840451059101435,1723.0,291.6735158019563,62.7575822158661,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,111.0,0.6027472224722227,0.00327301093872052
5,0.054,0,360.4870533992222,565.0,69.79398507860134,13.676812352827648,1743.0,289.4330256320963,61.54489030896279,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
6,0.054,0,360.28270925186575,572.0,71.74249325247594,14.41862896492273,1707.0,287.6293739479156,61.77999630253968,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,359.9378517393613,562.0,68.70104032095905,14.543820430367512,1718.0,290.5541703441104,62.287613540541265,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
8,0.054,0,360.3729207077692,565.0,71.42636668246945,15.160655565908877,1677.0,287.7520054199281,61.631853930918766,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
9,0.054,0,360.17944508467735,572.0,72.47502321372309,14.84878302754736,1674.0,287.112234671697,62.78512200570471,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,87.0,0.4724234986944448,0.002565332897916084
10,0.054,0,360.03188051416663,568.0,71.14097935719442,14.73940149198291,1712.0,288.2893525983081,61.5494562156238,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
11,0.054,0,360.0546152791034,570.0,73.13513444081052,15.780464727484127,1689.0,286.3788749436205,61.81348313545739,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
12,0.054,0,360.5674209998295,556.0,69.34157133363014,15.39048899679469,1725.0,289.85668635058096,61.815855174714734,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
13,0.054,0,360.359301103215,570.0,72.71859548167564,15.84172936108004,1717.0,286.6580936072075,61.38923563289468,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
14,0.0,0,360.1628541249593,569.0,71.0418622215557,15.728839562795141,1756.0,289.07047665137384,60.559841737680124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.2321574190606,569.0,72.17469604754396,15.974839890205214,1656.0,287.0681031539603,62.3963693486877,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,75.0,0.4072616368055558,0.002211493877513866
16,0.054,0,360.09193072949233,575.0,70.3474481640838,14.529364992199438,1678.0,288.90275517015345,63.06336437773384,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
17,0.054,0,360.7549735436502,573.0,68.15335534980956,13.957230532949671,1750.0,291.2541099612925,61.417034186976146,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
18,0.054,0,360.19846258224453,563.0,70.25738002932496,14.33518438745354,1714.0,289.1122120179899,61.79999028848338,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
19,0.054,0,360.30146188143283,563.0,71.40420683136146,15.541202430168727,1707.0,288.10307494681166,61.30404188293619,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
20,0.054,0,360.180641729385,580.0,71.64548434369382,14.507048150817678,1666.0,287.70452404007216,61.94785432427848,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
21,0.054,0,360.09844011365,562.0,73.63600994138703,15.373357374192306,1709.0,285.73024852323766,60.15864081379959,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
22,0.054,0,360.07019907413013,566.0,72.01206011394237,16.56565086980926,1686.0,287.33566855138747,62.679668782946024,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
23,0.054,0,359.811371046622,550.0,70.15247580415158,14.308509054676952,1754.0,289.25117981474517,61.034970063447275,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,114.0,0.6190376879444449,0.0033614706938210745
