id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,21,359.7868493804475,551.0,72.08945121547806,15.4281920378644,210.0,37.09095680011311,8.464408037819164,1493.0,250.70993685458404,53.085924723689644,1.0,0.1,0.010000000000000002,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,194,360.3130058442747,556.0,71.04339292451631,15.398710200756067,1665.0,282.3434762637611,60.337003226786194,34.0,6.127925465181364,1.2964840395051058,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
2,0.054,0,360.1074157988394,566.0,73.02176879386089,15.31047061694308,1708.0,286.2150106430632,61.46911360199188,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
3,0.054,0,360.353297537843,571.0,70.79008056686361,14.670719141110212,1723.0,288.59242081779774,61.520101287763886,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
4,0.054,0,360.48845311260044,560.0,72.25086589872386,15.795973175635261,1661.0,286.9254614672276,62.68799428064055,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
5,0.054,0,360.22784450439866,575.0,67.57471582271687,13.304335752482611,1723.0,291.5199004581745,62.36281554392183,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,112.0,0.6081773776296301,0.003302497523754038
6,0.054,0,360.0972532714148,570.0,68.34354501549863,13.556934085986425,1708.0,291.21124797340934,62.3642446059628,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,360.35694727107534,561.0,69.6849692670912,14.322568317643723,1695.0,289.90487469747285,62.335277495031434,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
8,0.054,0,360.4196870546859,555.0,74.60563324148148,18.138772689230724,1696.0,284.65955675191213,60.83516457629328,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
9,0.054,0,360.4556539561201,567.0,72.35460194066447,16.119827297185584,1657.0,287.02431673935035,62.14865446735098,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
10,0.054,0,360.14118122993864,569.0,68.36937351136142,13.72955580037177,1741.0,291.1015404059366,61.86818670799256,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
11,0.054,0,360.45432788775764,571.0,67.95667845957851,13.833695154853961,1746.0,291.2959163106867,61.18404001155776,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,100.0,0.5430155157407411,0.00294865850335182
12,0.054,0,360.2676552891896,549.0,73.82573992741085,16.31028600718499,1689.0,285.3270712894278,60.67001523244636,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,115.0,0.6244678431018523,0.0033909572788545926
13,0.0,0,359.73377312913,573.0,70.6732739927476,15.016819709332804,1717.0,289.36559500938046,61.58495970235103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.1889290450423,573.0,72.76130236314395,15.578125432666273,1687.0,286.80716497352,61.340163512919425,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
15,0.054,0,360.3262682793927,548.0,70.49379871322333,14.430334341485924,1719.0,288.7288471585076,61.76784275750789,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
16,0.0,0,360.2663399636237,566.0,74.55124761778731,16.61285459636724,1675.0,285.52601883020316,61.073503127765754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.4309336593543,569.0,69.23839012219878,14.264849518118174,1697.0,290.2088431883428,61.72001747428754,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
18,0.054,0,360.68308335687937,559.0,70.48066309541979,15.301130482206249,1713.0,288.91076115427603,61.00000850341707,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
19,0.054,0,360.14547474262724,580.0,71.07084438039035,14.970775527930439,1698.0,288.30601691871607,61.59029132399316,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
20,0.054,0,360.34444477995555,568.0,68.03673272694894,13.815094197708953,1698.0,291.4337661467323,63.335906803061,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
21,0.054,0,360.47349975998003,571.0,68.5109797471152,13.493184382001328,1723.0,290.8000725029919,62.16027125031819,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
22,0.054,0,360.1299702974944,569.0,72.83979257734002,15.589064603275192,1679.0,286.87559173365435,61.08288652981798,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
23,0.054,0,360.2433156662114,573.0,69.03498202065693,13.718906624377432,1732.0,290.41444502572585,61.2789311134684,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
