id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.0854716276951,571.0,68.98897573512687,13.777806531000397,189.0,34.50628061801661,7.851920394993795,1535.0,256.12214753697594,53.904398389156036,4.0,0.4,0.04000000000000001,10.0,0.05430155157407406,0.0002948658503351827
1,0.054,196,360.08132346336043,561.0,74.67820870415987,16.063186752904684,1531.0,260.4434498247516,55.965647228367374,152.0,24.419680170942534,5.214064527304737,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
2,0.054,0,360.6261699593363,570.0,66.67976556263453,13.0847371650056,1725.0,292.62496114688605,62.16764379113882,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
3,0.054,0,360.16851921040046,560.0,71.44485447842,14.724192874462188,1715.0,287.81525234645756,62.04219102037254,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
4,0.054,0,360.0070074102721,577.0,72.02417123388265,14.378654036616979,1699.0,287.6363184497199,61.512276355234995,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
5,0.054,0,360.3171093020905,561.0,69.50311357676141,14.140772176677107,1749.0,290.0572622721395,61.67295938834646,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.6136075327870375,0.0033319841087875563
6,0.0,0,359.920835546372,559.0,68.41264906993459,13.958982551159766,1669.0,291.62180331114536,64.63258909023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.05912480036363,571.0,70.95426780920545,14.751562341224451,1680.0,288.5880238905062,62.0076645668635,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,82.0,0.4452727229074077,0.002417899972748493
8,0.054,0,359.95614857714816,562.0,76.08807967137352,17.65037512850215,1687.0,283.04895296030116,60.597076293362576,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
9,0.054,0,360.54019770920996,567.0,70.97503117587142,14.628817514395985,1740.0,288.41305223621947,60.772228107622446,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
10,0.054,0,360.0062479849214,558.0,69.14105485084961,13.328075325458654,1735.0,290.1996696020246,61.146379339726586,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
11,0.054,0,360.04052641805276,564.0,71.24166139307275,14.94858343984602,1708.0,287.95921749727717,61.78335407722588,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
12,0.0,0,360.6145586611284,573.0,72.50851697402322,15.245465798995928,1709.0,287.49266924171786,61.682623621530446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.31071532775866,563.0,72.66910620182142,15.627801154872298,1670.0,286.8017534118665,61.99093774922165,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
14,0.054,0,360.6637361293274,561.0,70.61828312779895,14.17129984486536,1712.0,288.5424014844248,60.97071492523562,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
15,0.054,0,359.9632335742656,571.0,70.26990320659779,13.974931188261255,1676.0,289.31941966361507,62.78507397344408,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.46156318837962995,0.0025063597278490476
16,0.054,0,360.0168495209957,571.0,70.94746762618307,14.617838717616392,1695.0,288.4622108743515,62.484367945751835,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
17,0.054,0,359.99067121949184,569.0,70.61058184203618,14.558605708016355,1724.0,288.6140068072721,62.50758022718362,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
18,0.054,0,360.49259234561583,564.0,73.1891044259147,15.386483454118906,1688.0,286.1198630234618,60.92226403800051,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
19,0.054,0,360.6183356814929,557.0,73.1568642585749,15.574245075362219,1658.0,286.43016831381397,62.43187714856924,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,84.0,0.45613303322222254,0.0024768731428155295
20,0.054,0,360.37870669243074,565.0,76.5263808027646,17.068056206823087,1625.0,283.0688630111296,61.59225514891864,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
21,0.054,0,360.3114926742125,555.0,73.7441397457165,16.728111197431986,1689.0,285.5367355035288,61.38345682304724,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
22,0.054,0,360.1896268808786,569.0,74.05450664622812,15.445020541365894,1653.0,285.2668946501358,61.79770650688134,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
23,0.054,0,360.3030691903106,585.0,71.76839409009956,14.761778097556293,1729.0,287.6564508886777,61.1079230915623,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
