id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,360.24577487199787,571.0,68.72051440209853,14.213098975487426,190.0,32.00628667020255,6.902216711274792,1546.0,259.18980842889226,55.768320702885084,1.0,0.1,0.010000000000000002,14.0,0.0760221722037037,0.0004128121904692558
1,0.054,189,359.9605229356105,573.0,72.96079161943476,15.039524006267577,1660.0,280.2479816549316,59.59900160224834,31.0,6.107401582637805,1.3917918015928805,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
2,0.054,0,360.4820065425546,557.0,67.59315530189369,13.597691611031244,1734.0,291.84343268881105,62.19870158745389,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
3,0.054,0,359.8724598090593,575.0,70.32039036471842,13.904433138739245,1733.0,288.920235151481,61.042808877303685,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
4,0.054,0,360.02605681947983,567.0,73.50255749151735,15.614695834718713,1696.0,285.87201007625754,61.57001226386292,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
5,0.054,0,360.25196428978535,568.0,70.88839319650918,14.796676293029414,1686.0,288.59663701304254,62.80767222438621,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,78.0,0.42355210227777806,0.0022999536326144205
6,0.054,0,360.2157893636817,557.0,70.66102171970749,14.524841572918977,1701.0,288.7636848887534,61.56232709388594,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
7,0.054,0,360.30864178204445,570.0,72.31482956715459,15.122967704011952,1736.0,287.0037926476309,60.6005722820022,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
8,0.054,0,360.02300835591166,563.0,69.73142313871939,14.329906705625197,1702.0,289.64674671790146,62.466874264137324,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
9,0.054,0,359.8674330408379,571.0,73.69810712525845,16.058442625205483,1690.0,285.33670446957336,60.96772270420874,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,88.0,0.4778536538518522,0.002594819482949602
10,0.054,0,360.61670373475476,569.0,69.48337667982949,13.654608950315184,1734.0,290.16784014249544,61.076865554497324,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
11,0.054,0,360.5130116454154,564.0,69.60305912619151,15.508305926716133,1670.0,289.9759045035125,63.37501373659835,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
12,0.054,0,360.3509890285776,568.0,70.50343176748814,14.62041630740787,1720.0,288.2791000810224,61.07989205415481,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
13,0.054,0,360.2351674120046,557.0,70.36345766731273,14.472709095885461,1664.0,289.2364884418789,63.381818628201756,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5484456708981486,0.0029781450883853383
14,0.054,0,360.3294457817688,557.0,69.27254204200995,13.894559452436804,1731.0,290.18037726423694,61.971919674542946,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,68.0,0.36925055070370394,0.002005087782279239
15,0.054,0,360.5884752728569,562.0,69.62431940893079,14.474201886476454,1719.0,289.91220609955894,61.496267068003455,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,81.0,0.4398425677500003,0.002388413387714975
16,0.0,0,360.73003390108676,564.0,69.7145882942804,14.456296638019957,1717.0,290.41576777604274,62.32055047708445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.45832533650156,567.0,72.0671142638436,15.47058306069349,1687.0,287.4664215514155,60.91739012694365,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
18,0.0,0,360.09790993212573,568.0,69.96776984157972,14.339647254523634,1705.0,290.220899258465,62.48719813599914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.4753387516053,563.0,68.60339033437533,13.572713004640766,1721.0,290.75795376811465,62.84440305963376,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
20,0.054,0,360.4185708770518,562.0,68.21512939453886,15.039494292125053,1739.0,291.375888675648,61.88336857334713,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
21,0.054,0,360.2261768748844,558.0,70.28872179675669,15.324420253019921,1706.0,289.0193460971535,61.89978050774755,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
22,0.054,0,360.509694229357,573.0,74.81561138745626,16.456249521768186,1686.0,284.5040957922846,60.27167999319967,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
23,0.054,0,360.4238534044258,562.0,67.20619107698128,13.780636297367304,1732.0,292.20027977336287,62.342294955682334,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
