id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,17,360.17297758758957,557.0,72.40471676040794,15.761661369565198,183.0,32.76981007791335,7.240058996389576,1500.0,254.95125002451437,54.52527725155765,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,199,360.3545850585686,568.0,70.20793843852773,13.69715245216547,1727.0,289.1786661923354,60.970981960976864,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
2,0.054,0,360.22803618054587,568.0,71.13355001126557,14.960867692527065,1704.0,288.23254672468124,61.31176069769662,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
3,0.054,0,360.49104978654697,580.0,69.68290202234205,14.144551947197494,1728.0,289.65943282202153,61.680759189056374,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,79.0,0.4289822574351855,0.0023294402176479386
4,0.0,0,360.0610229952273,553.0,71.62808563572253,14.975503759233943,1693.0,288.3918517275813,61.94224682576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.24121209234625,576.0,72.19548577984517,14.258699040533465,1714.0,286.84753198903593,60.954484231556144,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
6,0.054,0,360.3376744174629,577.0,68.48565148418815,13.232545400323426,1745.0,291.04672583817086,61.27063581007072,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
7,0.054,0,360.32195277025096,555.0,68.88353555061657,14.239132023291072,1662.0,290.5548713973714,64.38751464173964,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
8,0.054,0,359.9960716253991,576.0,67.44585721212094,13.063844865953218,1715.0,291.7413543075957,63.10529089114776,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
9,0.054,0,360.3198700670131,576.0,69.42719850026886,14.849653484824788,1693.0,289.96622485482436,62.7628845226292,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,82.0,0.4452727229074077,0.002417899972748493
10,0.054,0,360.4527955416684,576.0,68.53628873846907,13.778536805610397,1723.0,290.9558692494371,61.72326187040783,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
11,0.0,0,360.09292599705367,558.0,73.3478006296187,16.377107726910033,1701.0,286.76696015781056,60.441361236942456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,359.90938924289816,558.0,74.99633949462473,16.69262609112322,1647.0,284.41648236373806,61.27985928582312,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,92.0,0.49957427448148184,0.002712765823083675
13,0.0,0,360.10230945816863,558.0,69.48990307605872,14.411769304713454,1703.0,290.66904061870844,62.69290559522648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.22267698756144,554.0,75.21455277591421,17.993052395400543,1685.0,284.3663999424538,60.91004752410261,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
15,0.054,0,360.13736669161824,558.0,72.15398480562001,15.357615755866542,1707.0,286.9724994106472,60.732524256023034,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
16,0.054,0,360.00026237930166,555.0,67.08846737554403,13.305123899067153,1754.0,292.40062471372266,61.49888726294596,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
17,0.054,0,360.4716346535568,572.0,69.79352077837828,14.218741506148728,1711.0,289.54289745367123,61.72861793700442,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
18,0.054,0,360.59633183666165,585.0,69.99708078294252,13.845705107929467,1699.0,289.2003962163965,62.05272919408806,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
19,0.054,0,360.07042766060334,570.0,69.89268018527314,13.554313456796455,1721.0,289.2531301757112,61.39952731268157,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
20,0.054,0,360.2733444861653,561.0,71.81955902770666,15.048651115724615,1676.0,287.7288429202426,63.42880044912013,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
21,0.054,0,360.20695306686014,561.0,67.4206681299005,13.883224626236318,1755.0,292.2963264171364,62.09730474343427,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.4344124125925929,0.002358926802681457
22,0.054,0,360.35462259674915,561.0,70.44133498073137,15.141771502595855,1700.0,289.03648704847785,62.4002742489536,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
23,0.054,0,360.20517251717484,571.0,69.64708123301271,14.654195481586518,1675.0,289.4789236829852,63.319155666487326,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
