id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,14,360.64727743784096,573.0,68.51944953079781,13.439932942609474,207.0,35.08407732588785,7.504971240283794,1525.0,255.91439131280075,54.31362423712351,5.0,0.5,0.05000000000000001,12.0,0.06516186188888888,0.00035383902040221925
1,0.0,201,360.368092367544,565.0,70.74361776501581,14.988092818180158,1560.0,264.8516810100668,56.551583724271396,143.0,24.41559410020723,5.401571469891128,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,359.94588388122685,567.0,72.20140579577141,14.214074783485309,1741.0,286.68839090021345,60.645884227793566,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,119.0,0.646188463731482,0.0035089036189886653
3,0.054,0,359.95207239557453,559.0,75.2005720951241,16.96525520524507,1681.0,284.082945599865,61.09175137939251,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
4,0.054,0,360.6580304375797,574.0,68.6571757866784,12.927646597688158,1734.0,290.64668472575033,61.86513648206025,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
5,0.0,0,359.944602319543,563.0,70.15598309585938,14.980457453274637,1680.0,289.93269565469507,63.12969807793268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.5692530200867,563.0,71.63950055741572,15.357131188761624,1710.0,287.8111695385275,61.828239806270794,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
7,0.054,0,359.97255831521835,573.0,70.41401951776712,14.61799933918472,1732.0,288.88653277211495,61.24007727866256,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
8,0.054,0,360.03314144670594,560.0,69.6551271703905,13.601528347830284,1711.0,289.8444440253739,62.19051094441323,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
9,0.054,0,360.41359496772566,564.0,71.91120356578983,15.957111908551342,1675.0,287.5456418790071,61.84266049557377,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
10,0.054,0,360.1070278951545,557.0,69.40735903538145,14.843356308588941,1730.0,290.03593473138363,61.827112603497994,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
11,0.0,0,360.3380336019617,564.0,70.75992853024147,14.96095607455359,1684.0,289.2779146973486,62.379712953546644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.19962058698854,574.0,69.48125316193784,13.687196096741543,1748.0,290.082361950996,61.17413713289687,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
13,0.054,0,360.76689943591646,563.0,68.76689993515741,13.606136291633414,1724.0,290.43228995696796,62.43385907833893,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
14,0.054,0,360.0782320671354,557.0,70.556097927158,15.147706474181714,1717.0,288.8567243799899,61.9797568148226,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
15,0.054,0,359.826273592253,569.0,72.85413275026764,15.173811563429279,1700.0,286.36968436765306,60.994330919657,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
16,0.054,0,360.2898531681702,569.0,69.77558245791977,14.65434461703801,1738.0,289.584264134738,61.87056845107207,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,100.0,0.5430155157407411,0.00294865850335182
17,0.054,0,360.2622510871247,562.0,68.28260745348247,13.69215406248485,1719.0,291.20753059279866,62.4033152996152,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,81.0,0.4398425677500003,0.002388413387714975
18,0.054,0,360.08922708956806,581.0,67.02277512403859,12.161493191890479,1755.0,292.3297114378931,61.425643164081364,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
19,0.054,0,360.10677189261787,574.0,73.14995507872035,16.80829832437084,1690.0,286.0907568416577,60.87491904948339,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,119.0,0.646188463731482,0.0035089036189886653
20,0.054,0,360.3893977091148,580.0,70.44461636718664,13.461771604160408,1737.0,288.88158453558583,60.78877296072599,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
21,0.054,0,360.2459306716943,566.0,69.10051383732805,13.930010441415048,1720.0,290.3897784708212,62.1402169312613,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,82.0,0.4452727229074077,0.002417899972748493
22,0.0,0,360.0871239743866,569.0,69.26137699216075,13.61669808346447,1714.0,290.9408316884047,62.08670037803981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.12541161639376,560.0,73.24580008689823,15.539053437070166,1688.0,285.9339931863285,61.610978107320214,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
