id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,359.9869548012678,559.0,68.6914308942788,14.684641418672168,227.0,38.62265540386674,8.219153208011674,1504.0,252.56943712560135,53.77794861558198,1.0,0.1,0.010000000000000002,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,192,360.42855773928994,569.0,69.86391156729782,13.671738631019494,1671.0,283.2839713966733,60.53146287695913,38.0,6.005447144449465,1.1508447697703488,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
2,0.054,0,360.64188585435943,568.0,69.25054216979265,14.596256606792968,1731.0,289.8456819598298,61.07179513999148,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,108.0,0.5864567570000004,0.0031845511836199655
3,0.0,0,359.8641662364766,571.0,70.9929659654403,14.382291803499369,1701.0,289.123272153218,62.165643498672345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.99438492258724,574.0,69.27011939345749,14.421890971374907,1726.0,289.5841223977763,61.25939285674602,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
5,0.054,0,360.51307324288666,574.0,67.21759291064433,12.59503254624452,1741.0,292.0935760327628,62.01834584499811,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
6,0.054,0,359.8884318914788,560.0,70.14561934465043,14.189993360612842,1716.0,288.8968159879219,61.61686265120466,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,115.0,0.6244678431018523,0.0033909572788545926
7,0.054,0,360.1858133748467,565.0,71.21168791233065,15.007806496797693,1705.0,288.21307603910833,62.10912337335714,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
8,0.054,0,361.0245001481281,551.0,75.30333244182982,16.806846323077803,1685.0,284.631764463908,61.157008149130476,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.581026601842593,0.0031550645985864473
9,0.0,0,359.95109923751824,553.0,69.95275707463048,14.71853363698421,1676.0,290.147869803978,63.97502224834315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.01073093848845,568.0,69.81836881373924,14.340689211342632,1722.0,289.3018375839397,60.95364272712616,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
11,0.054,0,360.4706990303022,576.0,69.89695859457302,14.112831564399977,1740.0,289.3463022078753,60.61040031717165,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,107.0,0.581026601842593,0.0031550645985864473
12,0.054,0,360.0646385890493,568.0,70.56334179049627,14.626475803882032,1669.0,288.8616163370694,62.77726032525839,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
13,0.054,0,360.67349009964744,555.0,72.05481777887647,15.234329521469313,1669.0,287.1741425404709,62.116638631405394,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
14,0.0,0,360.0907533265641,565.0,72.09511439571077,15.54881377219668,1719.0,287.97293364652455,60.75250040640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.43437044625017,568.0,68.1379000901602,13.937830636271721,1708.0,291.32205481642615,62.35355637262762,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
16,0.054,0,360.4048471501455,563.0,71.37571395822455,15.104733291419443,1689.0,288.01240971391394,61.9196990414173,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
17,0.0,0,359.9351741135437,563.0,71.15743927952332,14.835866008991992,1708.0,288.9288890002925,61.08648553673187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.51761734372656,566.0,72.10606904359345,15.207731177309055,1686.0,287.420991161775,61.65798139135623,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
19,0.054,0,360.12703583109675,568.0,71.5496699637719,15.088881471096872,1704.0,287.92102645652966,61.295466660073714,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
20,0.054,0,359.91389262083163,564.0,70.61389654698088,14.726333650917647,1709.0,288.74156820866784,62.249099261103396,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,110.0,0.5973170673148153,0.003243524353687002
21,0.054,0,360.57542720670426,559.0,71.56811992339402,15.185361799220722,1645.0,287.9030872307435,63.142605401689856,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
22,0.054,0,360.59621593709886,572.0,67.79284047202785,13.020547756606975,1738.0,291.63057141523296,63.140069329925396,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
23,0.054,0,360.09096903109725,572.0,74.61120763756632,15.999700090588842,1669.0,284.757424245933,61.676350664835,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
