id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,22,359.96275450663165,572.0,71.81452598610993,14.262318662227669,225.0,37.03338835107098,7.594118364266489,1491.0,251.02883381188147,53.89542107762802,2.0,0.2,0.020000000000000004,15.0,0.08145232736111112,0.00044229877550277407
1,0.054,194,360.1567811838794,564.0,70.9974852809431,14.853739673732171,1622.0,275.8912870155023,59.88983896152739,75.0,12.283867915298806,2.534065628844192,2.0,0.2,0.020000000000000004,120.0,0.6516186188888894,0.0035383902040221835
2,0.054,0,360.0312175526762,568.0,71.66863638568122,14.911074379136222,1677.0,287.8841068918663,62.79132610103602,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,360.0447090975983,562.0,68.55103621045613,13.174317319177144,1724.0,290.87266738256466,62.5758749291491,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
4,0.054,0,359.8808085676605,564.0,73.33046085017463,15.36835238826722,1671.0,286.1473652584147,61.66984410479608,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,72.0,0.3909711713333336,0.0021230341224133115
5,0.0,0,360.62435534197294,566.0,70.06641247811179,13.883809141942354,1696.0,290.0540262991899,62.431947983530556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1169338366198,579.0,72.57943474040962,14.883598733865561,1703.0,286.93120746952104,61.63849395776337,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
7,0.054,0,359.98392501952117,561.0,71.55198428839562,14.934830575520587,1698.0,288.033141150803,62.093760760127964,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
8,0.054,0,359.8566432148916,561.0,69.6886780106905,14.110902956910962,1691.0,289.68042343174176,61.83729424280037,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
9,0.054,0,360.07698990220723,579.0,69.46464349385305,14.550487875319075,1687.0,290.12098286045733,62.96561118962936,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
10,0.054,0,360.28743834399154,570.0,72.12616784391828,15.371555393870157,1689.0,287.109925550573,61.75545438040463,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
11,0.054,0,359.9988323819617,563.0,69.95617270749241,15.072745790897127,1723.0,289.4825597843829,61.918495182901154,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
12,0.054,0,360.43386429755395,559.0,73.42936847569459,15.75435186788625,1670.0,285.6799327105941,61.3569359036419,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,101.0,0.5484456708981486,0.0029781450883853383
13,0.054,0,359.980956885313,577.0,72.28575447278092,15.036508412266816,1707.0,287.12200577119825,60.83555712410738,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
14,0.0,0,360.29864550019306,577.0,72.39016938487812,15.017994503536517,1716.0,287.6598768636239,61.20481472115072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.12792019322774,568.0,71.72929810287641,15.029067251892764,1681.0,287.82557455678756,61.79086696500769,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,102.0,0.553875826055556,0.0030076316734188565
16,0.054,0,359.9887077041533,555.0,69.91364972576474,15.04603315870444,1717.0,289.5379781824062,62.14852953055732,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
17,0.054,0,360.45155036671014,560.0,70.17660332392651,14.695116068801495,1734.0,288.98187612132364,61.31788856445872,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
18,0.054,0,360.39419808397474,568.0,69.58488499015658,13.964312448016612,1678.0,289.4558298961353,62.895179399802,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,96.0,0.5212948951111115,0.0028307121632177475
19,0.054,0,360.5521962824634,565.0,74.77421883430193,17.452514227197486,1715.0,284.20549643136883,59.61385123888689,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,105.0,0.5701662915277782,0.003096091428519411
20,0.054,0,359.84456854659743,571.0,68.14438110629847,14.001549462669812,1722.0,291.20967013291937,62.46627883423239,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
21,0.054,0,360.0981532119089,556.0,69.43528269035521,14.66384780572237,1697.0,289.98116876995266,62.12558165204329,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,117.0,0.6353281534166672,0.003449930448921629
22,0.0,0,360.26231403201535,574.0,70.87974992202552,14.389362606893753,1698.0,289.34483628190725,62.38641801385941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.18723338509966,566.0,70.72405076272116,14.57586050279136,1744.0,289.3512612738348,61.133005006698056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
