id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,26,360.0704548047491,571.0,74.19285412678406,16.508484111169192,253.0,40.67458866312922,8.474934072838586,1484.0,245.17020609072458,51.52717925294455,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,190,359.9016060788314,561.0,69.1733271015383,14.94283680619854,1699.0,290.00590137885564,62.306071424891044,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
2,0.0,0,360.44476638442217,565.0,71.82063505659006,15.022796540805793,1713.0,288.2393436826941,61.774452408654774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1886155290768,569.0,67.79704647357404,13.699819587101311,1737.0,291.40279136739196,61.77028907323688,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,129.0,0.7004900153055561,0.003803769469323847
4,0.054,0,360.10010393191476,570.0,71.28568942390281,14.961870673533856,1697.0,288.28408895718036,61.999004752394086,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
5,0.054,0,360.475914995536,571.0,69.71515885064595,13.733656507645343,1731.0,289.68438888070926,61.33426849766316,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,113.0,0.6136075327870375,0.0033319841087875563
6,0.0,0,360.64572371453573,553.0,70.512666194324,14.895410704539023,1707.0,289.58419595317923,61.963372904662656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.1829662338635,554.0,75.11906383838517,17.471525470189604,1669.0,284.01534140854943,61.0080342282126,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
8,0.054,0,361.0072222686099,567.0,69.61812558662048,13.921868401055603,1729.0,289.8789426483272,61.89101961544694,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
9,0.054,0,360.0349974597909,564.0,72.20170357187546,15.21482035229057,1678.0,287.02296991533717,61.63459038322224,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
10,0.054,0,360.0644207470206,566.0,69.20255534402672,14.167375761417256,1709.0,290.2562322503841,63.08642051757852,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
11,0.054,0,360.3314290919174,563.0,75.52823706448078,16.509517246908484,1651.0,283.9781641758952,61.7236314594038,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.5104345847962967,0.002771738993150711
12,0.054,0,360.11994239245774,577.0,71.49379805616275,14.395480724742026,1694.0,287.81032161543703,61.4003132744292,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,116.0,0.6298979982592597,0.003420443863888111
13,0.054,0,360.12612051857195,560.0,68.76888910014273,13.358544869870403,1689.0,290.49228770227523,62.85928750366817,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
14,0.054,0,359.7923066270311,571.0,73.37650066340085,16.29403892367465,1683.0,285.6886393022002,61.744419487945706,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
15,0.054,0,360.515699644984,558.0,71.741196909806,15.63661258696125,1715.0,287.5100883232635,61.22673385142495,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,112.0,0.6081773776296301,0.003302497523754038
16,0.054,0,360.45933456137425,569.0,72.75946088208495,14.63658086176045,1697.0,286.4538110307048,60.777518320831774,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
17,0.054,0,359.9895735309236,569.0,70.19902197572048,14.394591876214646,1671.0,289.35563915779835,62.911590319754296,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.5701662915277782,0.003096091428519411
18,0.054,0,360.2725419906866,558.0,69.85313744425771,14.952776657776644,1694.0,289.1905459592649,62.16035627872068,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,91.0,0.4941441193240744,0.0026832792380501566
19,0.054,0,360.416278079876,556.0,69.84595474035038,13.70348432667045,1718.0,289.4159935107522,61.04613057156916,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
20,0.0,0,359.8403827988349,576.0,69.3458535495061,13.354999705859827,1692.0,290.67956746649605,63.0451793988009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.4740523225192,558.0,68.8846643531839,13.984058925100351,1676.0,290.90562644316634,63.676953707580964,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
22,0.054,0,360.1494524813906,572.0,71.31622329639995,14.671042912351895,1689.0,288.2933949752163,62.463826111216775,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
23,0.054,0,360.1094745606835,577.0,67.82253665475557,13.016568999141032,1706.0,291.60029720999506,63.23943009958062,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
