id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,21,360.0616373518822,568.0,69.66424357498619,13.735578145077127,166.0,27.532902187253224,5.706787902813026,1559.0,262.6601038922698,55.88373592240899,3.0,0.30000000000000004,0.030000000000000006,12.0,0.06516186188888888,0.00035383902040221925
1,0.054,195,360.30716288856905,558.0,70.21995659160268,14.807319034855425,1656.0,276.59493306992425,58.51065456387957,74.0,12.557003845693485,2.7309173653605265,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
2,0.054,0,360.09226173533926,563.0,67.45647089026568,13.497780715218845,1732.0,292.02893984582715,63.18412146899117,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
3,0.054,0,360.21097314192474,577.0,72.62364316432694,15.442613540716618,1687.0,286.80062148935906,61.64194431354572,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
4,0.054,0,360.545492433025,569.0,70.08254757845994,14.329214282553037,1721.0,289.31340917598885,62.12885707014725,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
5,0.054,0,360.15078752419913,575.0,71.19535332085557,14.700077239754572,1688.0,288.0324396236719,62.56188480739396,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
6,0.054,0,360.24517739661087,561.0,71.90922546803722,15.457635890474553,1746.0,287.2658671523184,59.70172980663574,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,105.0,0.5701662915277782,0.003096091428519411
7,0.054,0,360.2908300626989,567.0,68.53925030668137,13.50191539806719,1764.0,290.7431597987158,61.21731067215621,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
8,0.054,0,359.9448277374595,558.0,69.98793609740034,15.182066813974739,1679.0,289.57135421493825,62.6112411550673,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
9,0.054,0,360.12771412162914,561.0,68.80116252999524,13.86916579266049,1722.0,290.5500468361429,63.11856309885778,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
10,0.054,0,360.214604695179,567.0,71.74958376569043,15.869329195253135,1716.0,287.62870318416645,61.40273055861623,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
11,0.054,0,359.82737042402727,559.0,66.93212891031732,13.21524832503855,1735.0,291.98870153187795,62.63126028900056,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
12,0.054,0,360.5359268905665,557.0,67.82034015406145,13.232032436856379,1738.0,291.64208892879054,62.069657188359976,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.6516186188888894,0.0035383902040221835
13,0.0,0,360.14478056122505,569.0,70.65755380994692,14.412338902505955,1736.0,289.34629957024214,61.445945705152766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.13867871702,565.0,70.76062540152263,14.568355376548718,1754.0,288.56152125152414,60.11580153056695,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
15,0.054,0,360.4060541975406,577.0,70.72409191128968,14.744697676097182,1723.0,288.5526214198488,61.13431587907201,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
16,0.054,0,359.77152685288956,578.0,71.76619817757185,15.409911171887451,1678.0,287.52581513194326,62.951069206233676,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.8159720937536,561.0,74.89583042752935,16.827910696917645,1662.0,284.46970574509123,61.438461302393435,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
18,0.0,0,360.23275712863244,575.0,70.5719551062556,14.363711893170906,1733.0,289.494720832245,61.01374237985834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.8929724433608,567.0,71.1121382122921,14.970008674960495,1658.0,288.95772854632565,63.62654368107316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.4292755846979,561.0,66.80741116278368,13.157335839187642,1718.0,292.4844922052755,62.055737551022126,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
21,0.054,0,360.32907264805465,555.0,70.87589483375338,15.624411312872034,1720.0,288.4254616821832,61.799972415849766,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
22,0.054,0,360.4775342449704,560.0,73.80839544582487,16.234693510440323,1705.0,285.68251986035585,60.495319638570884,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
23,0.0,0,360.4345569177838,559.0,68.49794579229624,13.453078269171938,1694.0,291.50485366824535,62.9185391858511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
