id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,16,360.1469725536015,573.0,74.0147737348177,16.72986042046398,176.0,30.297052425845862,6.546550667428626,1506.0,255.86663131013646,54.684424693844605,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,200,360.2924718413724,562.0,72.68785890428822,15.800644711817567,1669.0,287.4188799362777,61.989768084963025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.6536842774383,548.0,71.52457679909013,15.884287931612059,1725.0,287.7228653778872,61.72963516322812,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
3,0.054,0,360.33253456172645,555.0,68.21677201725957,13.475786200930653,1678.0,291.1833286800125,63.69155354770053,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
4,0.054,0,360.3422999931483,555.0,69.22889025608403,14.324325930688317,1705.0,290.35070764000926,62.63973908204946,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
5,0.054,0,360.42507284754834,567.0,71.35433047340828,15.153083494048941,1701.0,287.85268400382597,61.2555821662091,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
6,0.054,0,360.0976497558687,563.0,68.15953202234999,14.457816783457352,1743.0,291.39075405587533,61.546137503087685,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
7,0.054,0,360.3179556083954,561.0,68.0951156910401,13.227236137094858,1710.0,290.97413658439626,62.577355376097984,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
8,0.054,0,360.23314666639305,560.0,71.62024453082127,14.112745810585977,1709.0,287.4667681733262,61.060386829733794,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
9,0.054,0,360.35902255866745,569.0,72.31945425368939,15.75766439613862,1695.0,287.22135792583146,61.79556566045754,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
10,0.054,0,360.4095195379489,564.0,68.26588970314775,13.694293666351435,1709.0,290.8156671116253,62.81905726681758,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
11,0.054,0,360.36279091131394,572.0,73.86637427085007,15.494897529765492,1649.0,285.6091845034916,61.75846624996009,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
12,0.054,0,359.9955234068497,573.0,66.11619540508387,12.114307697663552,1697.0,293.4559556825608,64.64522695612051,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
13,0.054,0,360.4798489694691,558.0,69.55013049970958,14.394596987280435,1717.0,289.9985015478546,62.593540544814246,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.5973170673148153,0.003243524353687002
14,0.054,0,360.1508051243335,577.0,71.05278299406906,13.898064535332741,1731.0,288.71121014361756,61.123162588572285,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
15,0.054,0,360.5917243861984,558.0,69.80182990517284,15.689259172942103,1694.0,289.67667478601646,61.61087179835476,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
16,0.0,0,360.33051538691666,564.0,67.90606774524477,13.510655384652846,1707.0,292.1720578130265,62.46505846124245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.42180648106614,578.0,77.61344340495427,17.593917887202842,1656.0,282.4043263355113,60.43693939466092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.60571954954594,569.0,73.14713812865897,15.385992218306974,1686.0,286.2889248356944,60.870113083052274,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
19,0.054,0,360.20710544034137,564.0,71.51411933453812,15.482489268694863,1743.0,287.9024692000004,60.94096242712446,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,105.0,0.5701662915277782,0.003096091428519411
20,0.054,0,360.80258538500556,564.0,70.70673544080387,14.842694162419773,1680.0,288.7086054930343,63.56280805711872,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
21,0.054,0,359.8795637772963,563.0,70.48776128645459,14.844865682648157,1715.0,288.58844377216013,61.50723491365617,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
22,0.054,0,360.0731721974328,569.0,69.85502388708328,14.439145244307527,1682.0,289.7004053919517,62.68773740986947,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
23,0.054,0,360.3241093847391,556.0,70.60704422213371,14.086922814642996,1739.0,289.0352774383798,61.028177810734356,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
