id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,360.5207223211298,570.0,68.0957925958195,14.081158477226888,233.0,40.89688222961532,8.947889613219893,1489.0,250.88863433499822,53.78883932159273,2.0,0.2,0.020000000000000004,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,188,359.9973113438138,556.0,73.48574384262619,16.528834355083855,1602.0,273.87940801838306,59.437491062496925,71.0,12.064796145883124,2.5561515211402996,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
2,0.054,0,360.114988334992,572.0,69.52257539650171,14.06752792076249,1705.0,289.891684577232,61.748742140388,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
3,0.054,0,360.3094382582147,571.0,66.40623308934049,13.721638805922279,1715.0,292.94927789773607,63.28318019244125,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
4,0.054,0,360.15888346621784,555.0,69.45714815167483,14.638067683090672,1712.0,289.8746023784718,61.8771830533145,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
5,0.054,0,360.39289268909573,557.0,71.70307306546276,15.168773842081102,1705.0,287.70499714829344,62.092904727925095,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
6,0.054,0,360.4152007738263,551.0,71.39177485027685,15.23259739932832,1720.0,287.9230448964839,61.579896015000756,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,74.0,0.4018314816481484,0.002182007292480348
7,0.054,0,360.0851437836024,568.0,66.75724618411168,12.904718152749677,1699.0,292.5501562673711,63.4186990055595,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
8,0.0,0,360.47407088485954,558.0,71.1413555757166,14.918168274051279,1706.0,289.03988002283717,62.413409132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.04808099229166,567.0,68.6882506659511,13.66859150970418,1728.0,291.4547929582899,62.34503443106806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.2518977691241,557.0,70.05864069271976,15.158460539021618,1713.0,289.26351983954726,62.03820515587885,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.5709797659362,566.0,68.34769421719537,13.715590520110448,1703.0,290.92312954020235,61.956629250404724,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
12,0.054,0,360.01610246761123,550.0,72.88530132676826,16.583004059218734,1696.0,286.7066432114102,60.96924534760563,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
13,0.054,0,360.29171633970435,571.0,76.05673269641461,17.081009399546787,1665.0,283.3569762482877,60.56446748195511,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
14,0.054,0,360.17683111879035,556.0,72.90718756207531,15.364156139974114,1700.0,286.72690591624786,61.434591900822014,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
15,0.054,0,360.33238957099627,549.0,72.44984729082724,16.0626712005037,1689.0,286.5795049827399,60.66583177131649,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
16,0.054,0,360.25292939801386,576.0,70.57088039974889,14.459963256596156,1677.0,288.8230967584172,62.589892806267514,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
17,0.0,0,360.3398740912105,586.0,70.31624321564381,14.25721473329754,1719.0,289.76662173512005,61.91843955601485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,359.99728916880554,558.0,71.32933771294334,15.20749674856642,1701.0,287.5704772501588,62.008069430871956,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,96.0,0.5212948951111115,0.0028307121632177475
19,0.054,0,360.20929483559166,565.0,71.07754317010942,14.723806086690084,1719.0,288.09354884569655,61.3440470838588,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
20,0.0,0,360.08220625913583,562.0,71.13397912533924,14.977417558755578,1699.0,289.16385832737006,62.686874057262386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.2854890868217,561.0,69.49407633390263,13.811004403645597,1706.0,289.9275431194982,62.78926587850531,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.6027472224722227,0.00327301093872052
22,0.054,0,360.21640012058526,564.0,71.64820688813359,15.945865399518935,1731.0,287.6296533101991,61.05797356301311,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,113.0,0.6136075327870375,0.0033319841087875563
23,0.054,0,360.2386744123062,566.0,69.65726448052266,14.044812690281615,1711.0,289.5921590612037,62.05071110588222,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
