id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,21,360.79306296574595,569.0,69.9419171268513,14.446172202400637,272.0,46.31682251178235,9.868447266784155,1438.0,244.17467003227299,52.4862481014813,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,195,360.28916830760534,549.0,71.06570586751522,14.874119061788093,1722.0,288.14650969969153,60.99588578138074,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,110.0,0.5973170673148153,0.003243524353687002
2,0.054,0,360.2837472160934,549.0,70.85593514912684,14.914143078559032,1689.0,288.5264168535944,61.67996861116753,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
3,0.054,0,360.5985536296538,577.0,71.29876906866794,14.873300289395262,1692.0,288.17266634531137,61.79164861923563,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
4,0.054,0,360.23115986231045,572.0,69.65566126817156,14.419754804139487,1749.0,289.559086843589,61.17487938684559,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
5,0.054,0,360.7620021779862,577.0,70.30434285567371,14.3854036486711,1744.0,289.15897382713837,60.62511142256863,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
6,0.0,0,360.4528101896832,554.0,72.12355383343515,14.904796008044904,1731.0,287.97941473565675,61.04874104293247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.0690332731472,566.0,74.30185989866627,16.789448376127652,1668.0,285.04577870786284,61.61722609569936,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
8,0.054,0,360.36596937495204,570.0,71.01125494502399,14.419011565904194,1726.0,288.35608858390873,61.287616668574415,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,107.0,0.581026601842593,0.0031550645985864473
9,0.054,0,360.2600282706712,571.0,72.04175831891668,14.996403059108019,1690.0,287.45134395535104,61.760677640022074,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.5864567570000004,0.0031845511836199655
10,0.054,0,360.06857689106016,582.0,71.34338138373222,14.707325247261132,1691.0,288.17946472220353,62.218227052710056,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.4941441193240744,0.0026832792380501566
11,0.054,0,359.76538612542475,575.0,69.94163308546777,13.977173379013148,1719.0,289.52404634054835,61.06998282856389,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,82.0,0.4452727229074077,0.002417899972748493
12,0.054,0,360.18508721719854,568.0,70.5866603888036,14.16498009593205,1710.0,288.8598309487111,61.59687893200877,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,115.0,0.6244678431018523,0.0033909572788545926
13,0.054,0,360.21946220096,561.0,70.05482761641892,14.861303114041059,1780.0,289.08771637341124,60.0411070596396,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
14,0.054,0,360.1224305508313,570.0,71.03436264394277,16.211556400370988,1689.0,288.5550120479986,61.84003901162867,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,74.0,0.4018314816481484,0.002182007292480348
15,0.054,0,360.1059237720724,566.0,67.82238139179701,13.671058169428543,1735.0,291.35033106728054,62.474430917680685,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
16,0.054,0,359.9027464058234,564.0,69.80516583134896,14.114477166805884,1724.0,289.54915863822015,61.573919202411524,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
17,0.054,0,360.7380617358006,555.0,70.16326482681974,14.774532863414484,1710.0,289.3949262017669,61.96907277488668,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,115.0,0.6244678431018523,0.0033909572788545926
18,0.054,0,360.09967323961195,560.0,71.66368540675076,15.228875005427222,1716.0,287.80425910409343,61.143844689984114,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,109.0,0.5918869121574079,0.0032140377686534836
19,0.054,0,360.1448661758143,556.0,70.24373975501746,15.013453074741644,1710.0,289.11636269505743,62.23136486616034,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
20,0.054,0,360.6503315595832,549.0,75.02756689760884,17.57733780910676,1666.0,284.0266803726502,61.556898393214425,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
21,0.0,0,360.4699616481724,560.0,71.98984150655559,15.821301381122144,1702.0,288.04568940431756,62.12864085103424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.01327011974365,578.0,72.35732614917117,15.260380635966424,1699.0,287.9480552709777,62.00142714740277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.15331549316653,564.0,71.7028563699166,14.85586266493353,1737.0,287.773023414137,60.80572911261047,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
