id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,360.01319041204687,564.0,71.31095185364434,14.464919610188083,274.0,47.23237832187435,10.132986012569944,1438.0,241.09117855147824,50.50569868952821,3.0,0.30000000000000004,0.030000000000000006,13.0,0.0705920170462963,0.0003833256054357375
1,0.054,189,359.9933380298949,565.0,73.79082942742419,16.67450165966179,1585.0,267.2720258336591,56.84369780788283,110.0,18.479542520383777,3.82406051014022,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
2,0.054,0,360.047320953166,572.0,69.43753092375475,13.92529703496237,1735.0,289.97554817112217,61.46281162172352,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,79.0,0.4289822574351855,0.0023294402176479386
3,0.054,0,359.74746448538326,563.0,73.88210278657098,16.181866040945778,1670.0,285.47211865172125,61.31512483708015,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
4,0.054,0,360.30333922912763,570.0,69.73792835736384,13.768651729448912,1678.0,289.4474504214223,62.50485177003646,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
5,0.0,0,360.0149958033235,578.0,71.01047873268756,14.255861786571716,1707.0,289.1370782091569,61.87332747042068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.8534997883602,587.0,69.84259450414918,13.859037499336786,1679.0,289.19624602434794,62.98326790555851,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,80.0,0.4344124125925929,0.002358926802681457
7,0.054,0,360.5497298363039,561.0,73.16929946684668,16.664453623158753,1715.0,286.24492583524426,61.25587426762038,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
8,0.0,0,360.24573247996955,565.0,70.47765372086921,14.172159911691473,1713.0,289.73911170735727,62.672749765054554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.20421136480286,568.0,73.90560494691856,16.706938577496885,1699.0,285.61036139096217,60.91223281113231,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,72.0,0.3909711713333336,0.0021230341224133115
10,0.0,0,360.431216137043,559.0,70.92214382083067,14.679247660789104,1715.0,289.0866503446442,61.01847695418703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2300726697153,575.0,69.17201360437271,14.241627678112925,1726.0,290.3020500359378,61.753537361194724,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.5973170673148153,0.003243524353687002
12,0.054,0,360.2740106323294,570.0,72.44171028219456,16.276866015959246,1696.0,286.93012583495886,61.357161026994426,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
13,0.054,0,360.6163471051909,560.0,73.91035875438399,15.81608422014058,1714.0,285.5388514085248,60.05308843288382,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
14,0.054,0,360.1205510860395,565.0,69.17718770106194,14.907346104830463,1684.0,290.21312835954467,63.10070737381805,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
15,0.054,0,360.3011672262429,580.0,72.5675871799063,15.05825989288659,1704.0,286.6859757582984,61.2609287094046,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
16,0.054,0,360.51283421602307,566.0,68.63802352371307,13.811806988407584,1721.0,290.48499855486114,62.25204454629301,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
17,0.0,0,360.2819140667653,567.0,70.33890908232267,14.359634515786771,1718.0,289.72090746534263,61.986715530275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.1088939772535,559.0,70.45851663430389,15.267231314904233,1740.0,288.9744461585101,61.05209267571225,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
19,0.054,0,360.28173675008446,567.0,69.65533135027111,13.840678854682013,1721.0,289.7297165326715,62.28981342373253,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
20,0.054,0,360.061520808315,555.0,70.10057351245742,14.353135992222146,1740.0,289.0681584673807,61.46128782511241,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
21,0.054,0,360.1315966868282,564.0,71.66792148683632,14.566815239208166,1685.0,287.6679103978401,61.59643084368216,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
22,0.054,0,360.50137810244036,576.0,69.9001151196235,13.344757631109154,1675.0,289.80206270043277,62.567516673360416,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.6244678431018523,0.0033909572788545926
23,0.054,0,360.0484613090831,556.0,66.50581505717437,13.367006665492744,1729.0,292.8292778171669,62.56413701670263,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
