id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,28,360.1894204459998,578.0,69.7298807690647,13.62815805167281,211.0,32.534550020646215,6.572870960331894,1526.0,257.6747175968308,54.85065590429966,1.0,0.1,0.010000000000000002,11.0,0.05973170673148147,0.00032435243536870097
1,0.054,188,360.01123863087463,564.0,65.5365588782859,12.31583060687961,1700.0,287.5934240125524,61.19973962578104,41.0,6.044903694024981,1.2021437487257498,3.0,0.30000000000000004,0.030000000000000006,103.0,0.5593059812129634,0.0030371182584523746
2,0.054,0,360.03436315035435,570.0,72.68531479424676,16.05524808024208,1702.0,286.63776025401864,60.350006916717966,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
3,0.054,0,359.9153221702172,559.0,70.85557029466207,15.319114849573996,1724.0,288.2505142315668,61.693582824625295,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,360.3531755901866,559.0,74.16989258321989,16.67999796360214,1686.0,285.0190166943221,60.87077420835586,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
5,0.054,0,360.45088543962066,554.0,71.65215796329245,15.362903776281886,1682.0,287.6601645802041,62.532409592582546,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
6,0.054,0,360.56000834868047,559.0,67.30548906252065,13.379296302671134,1727.0,292.0909795281188,62.40818497853101,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
7,0.054,0,360.018851726979,558.0,71.3196698097038,15.311140427054962,1723.0,287.9391064800091,61.68154253842835,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
8,0.054,0,360.3874665557244,566.0,69.07747268132871,13.400087478347533,1731.0,290.1910189570239,61.99807744784958,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.09094466449875,566.0,69.9551646276394,13.778417971327954,1709.0,289.62585021091553,61.53713515161567,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.4398425677500003,0.002388413387714975
10,0.054,0,360.20579375811405,553.0,70.44922495725123,15.584625035931259,1716.0,288.8649925079851,61.745274158678676,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,116.0,0.6298979982592597,0.003420443863888111
11,0.054,0,359.86990725538124,549.0,65.78734270878086,13.471558472795799,1713.0,293.6650354835243,63.78200746602627,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
12,0.0,0,360.12497807592894,560.0,71.85079955414062,16.267538994678603,1675.0,288.17140103723716,62.921185988956324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.3483983469207,572.0,73.85588972338323,14.948401909148448,1697.0,286.3859038208303,61.80424094518626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.254366366508,577.0,66.92315680969111,12.963527488088564,1699.0,292.4879745875385,63.85223914894048,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
15,0.0,0,360.07024538185203,555.0,73.19558771019021,15.944480419526487,1661.0,286.86127199859055,62.116926586094294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.63313896019446,575.0,69.46128502394821,13.79626431128207,1727.0,290.2061386278575,62.14399869943971,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
17,0.054,0,360.17742727128905,558.0,68.58621407000349,13.683500640653008,1721.0,290.9655934533025,62.28418989025624,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
18,0.054,0,360.5081538921467,561.0,73.64512401252576,16.018787198252387,1672.0,285.95036426737795,61.635342932880604,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
19,0.054,0,360.1213349786733,573.0,66.03854679601777,12.618990466253083,1743.0,293.33486711497204,62.25424368757002,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
20,0.054,0,360.0654672018487,574.0,71.39897414358175,15.618515363975312,1724.0,287.9232943283795,61.26551407775779,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
21,0.054,0,360.39698006862875,563.0,69.02412870844711,13.562151967551529,1677.0,290.4841999140248,63.660610044404805,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,84.0,0.45613303322222254,0.0024768731428155295
22,0.0,0,360.0522021311932,574.0,68.20409629908828,13.155194322308487,1750.0,291.83025698099067,61.63248812382013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.4211533129717,552.0,72.05033113405489,15.657532476510267,1727.0,287.3776300987994,60.24732891261487,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
