id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.197991975055,572.0,73.89933374806738,16.034188086325006,191.0,33.73567534767672,7.479885874302099,1487.0,252.34755957718394,53.82318439045305,0.0,0.0,0.0,11.0,0.05973170673148147,0.00032435243536870097
1,0.054,196,359.84481530726526,576.0,70.9838678052436,14.120995225318586,1679.0,288.3899896311916,62.454670556487486,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
2,0.054,0,360.01947307615166,562.0,69.70952886149551,14.581864005348672,1701.0,290.03961413836413,62.492105272434905,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
3,0.054,0,360.3872314900271,559.0,72.90682857016284,16.043940242627823,1721.0,286.5722463475746,61.232337207787836,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
4,0.054,0,360.5769606379264,567.0,70.94285896341272,15.194565165919986,1712.0,288.21431228440815,62.291715246079555,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,110.0,0.5973170673148153,0.003243524353687002
5,0.054,0,360.6980411762657,547.0,71.78499654332964,16.10197055512896,1712.0,287.6128394537877,61.531793159357846,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,84.0,0.45613303322222254,0.0024768731428155295
6,0.054,0,360.3122612829562,575.0,67.74446995862975,14.295306650405598,1717.0,291.4804625458784,62.866150839983156,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,361.24706736083994,568.0,67.61813524558681,13.247519702727454,1744.0,292.20418617745725,62.538242426855945,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
8,0.054,0,359.8827973307707,559.0,75.0578174728927,17.106491326266863,1681.0,284.6217834556202,60.80471802737903,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4289822574351855,0.0023294402176479386
9,0.054,0,360.4532932288106,573.0,72.11853595385965,14.313846634336459,1693.0,286.98628293108175,61.000305285061685,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
10,0.054,0,360.10723914852275,561.0,70.61007432302829,15.06326552321895,1693.0,288.6648071577369,61.765102904659734,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
11,0.054,0,360.2225943693899,562.0,70.86716303694364,14.644431092726503,1718.0,288.3997771618985,61.713271949309835,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
12,0.054,0,360.335737730698,572.0,71.31688229268752,14.630814529492048,1726.0,288.1348299324693,60.69457970647329,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
13,0.054,0,360.6228074954684,559.0,68.29233897147022,13.394975188403645,1706.0,290.9490149219726,62.55030754391027,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
14,0.0,0,360.23583618029755,569.0,68.79776000834023,14.038955147011093,1735.0,291.20806621474117,62.62284427481396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.3999596582998,564.0,67.0724332214057,12.87202219487634,1735.0,293.0005778240327,63.181275919945264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.0199563882761,579.0,70.08141228090979,14.320931650693234,1722.0,289.36983063706646,61.993493543228915,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,88.0,0.4778536538518522,0.002594819482949602
17,0.054,0,360.2848940473697,566.0,72.52518936309094,15.297810288269998,1719.0,286.64371327795095,61.00212790734689,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
18,0.0,0,360.0292605747666,559.0,69.83858985186772,14.781540302323382,1712.0,290.1981442575614,62.35060891140929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.2072393659825,566.0,72.19988322549457,14.880715488813543,1708.0,286.87701015190066,61.57258202315666,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
20,0.054,0,359.97713060520874,569.0,70.99971903478385,14.887952008314267,1731.0,288.3068813608145,60.33493250407261,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
21,0.054,0,360.39698000526624,564.0,66.09294977709702,12.575894367433927,1747.0,293.0960269710751,62.639362700736726,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,115.0,0.6244678431018523,0.0033909572788545926
22,0.0,0,359.9920478556804,570.0,69.51043460977233,14.165380943026706,1703.0,290.5602729663417,62.898865688250204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.3534705812437,573.0,68.70375804388166,14.585134609182843,1687.0,290.74054547093374,62.73568927909044,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,115.0,0.6244678431018523,0.0033909572788545926
