id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,19,360.1194331002158,558.0,71.88042788655505,15.581187519807644,469.0,80.5369956081001,17.6640441381987,1202.0,206.67927425507906,44.46848454831371,8.0,0.7999999999999999,0.08000000000000002,26.0,0.14118403409259264,0.000766651210871475
1,0.0,89,360.0164192287211,567.0,72.58778350111825,15.736368987963193,1410.0,239.00655254698256,51.35750306595346,285.0,48.509278676122506,10.387214750273133,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.94784302506656,564.0,71.70493716066858,14.68010954625542,1715.0,288.33828233060484,61.71195130903906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3548017607099,576.0,70.39992121236963,13.664855476437115,1739.0,289.6010070859908,61.27289779896753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,359.9935605295566,566.0,67.29414994613319,12.851774987577144,1705.0,292.7449376246391,63.73471005153401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.02483929059343,574.0,65.75092244259426,12.355274321727212,1737.0,294.38581727611364,63.01185138696146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.0794460879505,570.0,71.75335696957713,14.747458860577606,1705.0,287.2398619339914,61.15622693075332,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,93.0,0.5050044296388893,0.002742252408117193
7,0.054,0,360.4370778800956,560.0,70.3778409137798,14.944726285192182,1718.0,288.6543079796636,60.92694892749291,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
8,0.0,0,360.49060809962,563.0,71.91031832170646,15.383605804607962,1683.0,288.48678487600085,61.86929998730823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.3901034666979,562.0,67.80700267978158,14.822739719174406,1677.0,291.2408083613566,63.893791819500166,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
10,0.054,0,359.9374589650369,569.0,70.07479055389311,14.287859353347178,1694.0,289.14014228204235,62.56622562548999,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,85.0,0.46156318837962995,0.0025063597278490476
11,0.054,0,359.92932272941493,555.0,69.41820931168412,14.86239970849545,1736.0,289.01448603293863,61.63324006164587,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,93.0,0.5050044296388893,0.002742252408117193
