id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,30,360.0704565073123,564.0,71.5622968905064,14.734265376561625,584.0,98.62118298247634,21.086940883074877,1136.0,189.01865506012797,39.373698130707,7.0,0.7,0.07,28.0,0.15204434440740747,0.0008256243809385116
1,0.054,78,360.0095292505149,571.0,68.42293392075624,14.143654876372345,1465.0,248.28295799905985,53.00620887916769,253.0,42.679923689181784,8.965794844535962,3.0,0.30000000000000004,0.030000000000000006,75.0,0.4072616368055558,0.002211493877513866
2,0.054,0,360.3355728461205,565.0,69.21169384129976,15.001932935379887,1707.0,289.8141517741283,62.556114285855465,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.66919685885256,568.0,69.91911755336751,15.44638734481038,1716.0,288.8916489104807,61.5542522828471,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,80.0,0.4344124125925929,0.002358926802681457
4,0.0,0,360.04596577419454,555.0,71.7139822739858,14.636313372293547,1735.0,288.3666739203923,60.75053258578847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.1026151598557,575.0,71.03674321721982,14.51419842119158,1746.0,289.1192702544574,61.10028061350531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3051186254992,566.0,66.11384551200345,12.475314404004948,1734.0,294.06964579269993,63.09369267997383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.3734526319193,574.0,66.95128661877725,12.846792139615726,1713.0,293.0827676015956,63.866026432850155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.07492040805556,568.0,70.55943584382221,14.48791909653526,1704.0,289.51618937726204,62.03435803651644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.1239096801543,580.0,73.7162400579123,15.480121032632162,1711.0,285.13914652386063,61.085013357295274,0.0,0.0,0.0,7.0,0.7,0.07,89.0,0.4832838090092596,0.0026243060679831203
10,0.054,0,360.4187845648065,566.0,72.62306532266417,15.753900717380148,1703.0,286.43717714281024,61.57539216882937,0.0,0.0,0.0,7.0,0.7,0.07,91.0,0.4941441193240744,0.0026832792380501566
11,0.0,0,360.2337604356513,570.0,68.5785084120557,13.42109081255569,1729.0,291.4303055083479,61.77051758425285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
