id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,29,360.0832787101476,566.0,71.59458854590144,15.427635948141281,560.0,94.75855489813473,20.05717762748903,1178.0,192.88859132666178,39.83854993460978,7.0,0.7,0.07,36.0,0.19548558566666677,0.0010615170612066575
1,0.0,79,359.94327075935,556.0,69.48513837467667,15.24252545640053,1437.0,248.1122354377775,54.24412465124818,252.0,42.50076564186204,8.891156298622052,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.0132714800923,559.0,73.77989058333154,16.023210746508934,1684.0,286.33532077386366,61.128261982242215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,359.97199698273454,563.0,71.6578653049888,15.193524147635383,1692.0,286.88561360057076,61.70160950750316,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,102.0,0.553875826055556,0.0030076316734188565
4,0.0,0,360.537260442227,566.0,70.65791406942438,14.996229120692314,1698.0,289.42931288862184,62.210301097558805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.02736572837233,559.0,70.46297754656273,14.367823666831194,1732.0,288.4215685641115,62.216453440856256,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,82.0,0.4452727229074077,0.002417899972748493
6,0.054,0,360.0404009415873,563.0,73.42092893174355,15.504056810526356,1693.0,285.83864739009493,60.591871441459176,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
7,0.0,0,360.3622470736163,560.0,69.61251646275971,14.146429948631125,1719.0,290.50950435843475,61.645083427031686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.40392040320035,559.0,67.50325860547244,13.591332694597936,1707.0,291.3592347983981,62.841449396713536,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,99.0,0.5375853605833337,0.002919171918318302
9,0.0,0,360.10963457699415,567.0,72.86320008781577,16.107238728258274,1705.0,287.34607830388074,61.12055476597187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.5909255162749,568.0,67.25385439230071,13.562441748307416,1701.0,291.92568914897197,63.28344769964676,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
11,0.0,0,360.2001297486722,567.0,70.56499864010283,14.777130826895771,1689.0,289.63770815146546,62.249086249193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
