id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,359.8969153236715,561.0,70.14873675816551,14.500973906973691,500.0,85.23059628259672,18.210434949468283,1208.0,204.21500415819668,44.7252608470594,4.0,0.4,0.04000000000000001,24.0,0.13032372377777782,0.0007076780408044385
1,0.0,88,359.94376305114844,569.0,70.07082727431604,13.990221779509591,1552.0,265.6765771293384,57.81815584030974,149.0,24.260221013467017,5.0333694576693935,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.5387814673924,582.0,70.16595359956693,14.043815287678397,1708.0,290.0635671979553,62.44082997183279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.1727131097737,567.0,68.88846982008856,14.459730350340253,1722.0,291.13322671717356,62.32777096707511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.92389917041754,564.0,72.7049732867529,15.923737805804409,1730.0,286.1092152049768,60.05767629181924,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,73.0,0.396401326490741,0.0021525207074468296
5,0.0,0,359.95175063707364,563.0,68.05433509316839,14.153815428576893,1727.0,291.99592169184524,62.82460447768985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.3610229328832,562.0,69.84623791464416,14.709163608950604,1711.0,289.00887138720213,61.27919847366182,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,101.0,0.5484456708981486,0.0029781450883853383
7,0.054,0,360.2946165865413,576.0,72.07322973289467,14.953289116544603,1681.0,286.9564571850709,61.81373435069592,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
8,0.0,0,359.95863965035414,561.0,70.93537663471953,13.80853314808159,1680.0,289.1115545028894,62.902061886473156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.1439664744405,582.0,71.62624127917842,15.56186953171049,1705.0,288.4424698172529,61.98978405686173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.4684858002678,564.0,69.6086353383412,13.884353029049644,1703.0,289.2912751104252,62.33306323034034,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
11,0.054,0,359.964901902403,556.0,72.83479600948833,16.254887933130128,1664.0,285.9804648712612,62.09859456412063,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,126.0,0.6841995498333339,0.0037153097142232925
