id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.4609690006554,570.0,74.7579507172778,16.38109597284988,544.0,89.50494460418902,18.676776386461153,1125.0,195.91521032699285,42.70611198928721,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,80,360.19877357886895,571.0,75.87347978216951,16.64427100510851,1693.0,284.1622611768124,60.474862946538956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.92560067942026,569.0,69.8918184346574,13.525660363264267,1696.0,290.18468463663714,61.77269208751329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.18324268726514,576.0,68.73283446584655,13.589552258617326,1746.0,290.9165774059061,61.580860335216755,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
4,0.054,0,360.0313925375912,565.0,70.36762387198695,14.353114107311718,1724.0,288.971187191975,61.231917687235416,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,91.0,0.4941441193240744,0.0026832792380501566
5,0.054,0,360.1915275705862,566.0,68.72796375004364,13.36520330686614,1674.0,290.64968469118566,63.883239083422374,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
6,0.054,0,360.31100159570985,572.0,71.7046083554787,15.182451821926405,1704.0,287.206245191108,61.41071477519176,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,95.0,0.5158647399537041,0.0028012255781842293
7,0.0,0,360.22526785052446,576.0,75.20361726110912,16.571582548608948,1692.0,285.04775218980575,60.07922262477662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.2790245666228,555.0,72.15398350190277,15.072686673620973,1661.0,287.86669759807194,62.32373215096872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2753185663253,554.0,70.28832129000237,15.136370565447791,1689.0,289.7634924469042,62.00456993246277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.8653967122965,559.0,69.38321544887079,14.187169255640184,1733.0,289.31034215247803,60.91663771174322,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,94.0,0.5104345847962967,0.002771738993150711
11,0.054,0,360.3289216671117,572.0,69.12938366981719,14.04643254958967,1720.0,289.5395943958211,61.63169833025411,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,94.0,0.5104345847962967,0.002771738993150711
