id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,31,359.9379630438417,569.0,71.41523132385453,14.314588608368542,616.0,103.55545116283238,21.66267888567244,1070.0,184.4939557353004,39.537756950427195,6.0,0.6,0.06000000000000001,31.0,0.1683348098796297,0.0009140841360390664
1,0.054,77,359.84129285301594,563.0,70.13815776124103,15.346456294926476,1517.0,256.6790834936094,55.036641626310065,191.0,32.53832640135295,7.024467508841084,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
2,0.054,0,360.1797382266806,555.0,69.89845895327211,14.751318726070323,1708.0,289.0148407564325,62.440118385193706,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,99.0,0.5375853605833337,0.002919171918318302
3,0.054,0,359.904809579616,555.0,72.59961442027141,16.694380281783,1701.0,286.47686069202416,60.71842798239748,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,79.0,0.4289822574351855,0.0023294402176479386
4,0.0,0,360.0491518674769,566.0,72.53524363079799,15.955049283366712,1711.0,287.664276758925,61.55805111468184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.14106657143276,560.0,70.22157526530242,14.434223552069103,1734.0,289.80286712658165,61.409829178134444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.4225180307887,560.0,69.1040803995336,14.977760766755534,1697.0,289.6457696749431,62.46986176049323,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,79.0,0.4289822574351855,0.0023294402176479386
7,0.0,0,360.3329657030708,557.0,64.54969626104052,12.272246039434995,1726.0,295.4662184984439,64.29109318857203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.09818526837273,565.0,73.31041333400138,16.59374582499625,1719.0,286.7991149104916,60.65688724732327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.10920228779867,574.0,71.34558329985312,14.246353992275802,1685.0,288.701984974092,62.51906497086909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.8223932131674,553.0,70.35209188239494,15.667417001960173,1699.0,288.7893392962476,62.11521109769962,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,79.0,0.4289822574351855,0.0023294402176479386
11,0.0,0,360.54120330836855,575.0,69.74707228043897,14.449437516527365,1698.0,290.3879922339991,63.16529418790069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
