id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.61702928098305,564.0,73.09017400169316,16.786568617851497,465.0,79.61173264140103,17.147409686309203,1255.0,207.31474233555824,43.77775186927214,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,81,359.851207451854,550.0,70.82681406335959,14.883351767207651,1671.0,289.2413893975901,62.548438505941924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.2055813120492,584.0,65.43676332822248,11.962175289842206,1805.0,294.7186442787805,61.42156170583485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.56736800522054,583.0,67.39920110864385,13.372780168711344,1722.0,291.27373370282595,62.537390370164125,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,103.0,0.5593059812129634,0.0030371182584523746
4,0.0,0,360.1345488509456,556.0,72.72011268690612,16.230490719138373,1729.0,287.28666131985534,60.72027145198786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2952895154434,575.0,70.50824105964828,14.680026488760046,1697.0,289.53783015673883,62.50010741509888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.7226798593663,579.0,73.16072050474065,14.74506600745367,1687.0,286.0004681657756,61.11053699925688,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
7,0.054,0,360.6598789779745,559.0,69.30425330507796,14.24272592686898,1717.0,289.8640814714679,62.32246322951096,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
8,0.054,0,360.3537980793994,560.0,73.91315569476681,17.11042896059154,1666.0,285.03135190142393,61.27699358242412,0.0,0.0,0.0,7.0,0.7,0.07,83.0,0.4507028780648151,0.0024473865577820113
9,0.054,0,360.04387393174,560.0,70.26833771166793,14.74609252629473,1687.0,288.682041157024,62.380732868204774,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
10,0.0,0,359.9372254507348,586.0,73.10799178241167,15.398764074286676,1706.0,287.0870689203503,61.12399125653889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.72527030785716,558.0,72.0895737025854,15.3910952253255,1736.0,287.1795290379951,60.01144003985424,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
