id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,35,360.559879932378,557.0,70.44063348136578,14.381096150911729,651.0,107.80657053057689,23.086574429614526,1065.0,181.0631677894252,39.131786662674386,8.0,0.7999999999999999,0.08000000000000002,35.0,0.19005543050925935,0.0010320304761731393
1,0.0,73,360.3696455769288,565.0,72.9789766083347,15.827064377187705,1415.0,238.38477693939603,50.79907065897064,289.0,48.73999028534533,10.433293384975604,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1924517588013,575.0,69.34382958454546,13.482838237057749,1749.0,290.8016789179236,61.51108516512206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.64200128864707,568.0,70.52706183054181,14.58530673708501,1734.0,288.52209482226573,61.07443718002304,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,101.0,0.5484456708981486,0.0029781450883853383
4,0.054,0,359.944177242656,568.0,72.073177098497,15.297236656139988,1714.0,287.02567859663986,61.11534897934511,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
5,0.054,0,360.42176697590975,573.0,71.36215158871106,14.62934369075622,1737.0,287.60911970910934,60.80621527849883,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
6,0.054,0,359.9908108906445,570.0,69.07951821005726,13.546304661871734,1714.0,289.9788400967293,62.29933974919172,0.0,0.0,0.0,7.0,0.7,0.07,90.0,0.488713964166667,0.0026537926530166385
7,0.0,0,360.28474343683877,559.0,73.6484726824042,16.231310458304375,1701.0,286.5543395232687,61.601122982886174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.0364101259672,555.0,71.01747599100251,15.454286512979186,1655.0,289.1594248491644,62.875782441502956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.52963413168567,571.0,71.38797313362485,14.966763471470578,1718.0,288.6802893936722,61.61514775981095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.967982220801,573.0,69.09202730584236,14.499800358850257,1731.0,291.0123850010254,61.99124927695149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.1588310425127,571.0,71.61730952906042,14.504171788210162,1694.0,287.5444860980673,61.692212521860895,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,88.0,0.4778536538518522,0.002594819482949602
