id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,36,360.45655331125573,557.0,69.45639556464296,14.385554437310272,657.0,110.82197983755616,23.79890830884112,1021.0,179.3777051732384,39.389945498853606,2.0,0.2,0.020000000000000004,27.0,0.14661418925000005,0.0007961377959049933
1,0.0,72,360.62689802121713,577.0,70.30962051937426,13.940868945580693,1632.0,277.7408861233266,59.561592660295936,78.0,12.226913261556016,2.5175186927362647,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.00438136352284,560.0,71.50679443820316,14.69101220506764,1710.0,288.6308865209624,61.71267663749875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.40195457279043,560.0,67.13968288326825,13.30834437268537,1739.0,293.00066473824876,62.40680194181899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.9186928955536,551.0,69.49739045634593,14.728736160028204,1718.0,289.3730272776501,61.332656236465596,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,99.0,0.5375853605833337,0.002919171918318302
5,0.054,0,360.05406866230555,563.0,71.00077049573571,14.880688000185371,1708.0,288.2375354420708,61.596555124831404,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,84.0,0.45613303322222254,0.0024768731428155295
6,0.0,0,360.5268939216213,575.0,69.75817927671848,14.326683047959595,1715.0,290.3093066424558,62.478253978097506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.66993262938144,571.0,71.01721989742488,15.058719522227763,1658.0,287.6061280451215,61.973627210804075,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,114.0,0.6190376879444449,0.0033614706938210745
8,0.054,0,360.0703727099961,557.0,70.60166664656317,14.883796885847007,1692.0,288.34313545057387,61.64778506052724,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,92.0,0.49957427448148184,0.002712765823083675
9,0.054,0,360.37293678030846,559.0,71.83922970340576,15.571911771727192,1677.0,286.9849769557815,62.03016879588691,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,108.0,0.5864567570000004,0.0031845511836199655
10,0.0,0,360.4142380001896,560.0,72.84586328654149,16.03670780321273,1717.0,287.40113624126053,60.71685625262443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.37160337906244,561.0,71.86406171460136,15.072202349887581,1756.0,288.3883473299133,60.2662904904033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
