id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,37,360.58192003424625,570.0,69.5191307655702,13.71416599881767,680.0,114.9600463027967,24.28458455209352,1065.0,174.878641159497,36.58020498470371,5.0,0.5,0.05000000000000001,34.0,0.18462527535185194,0.0010025438911396211
1,0.054,71,360.27657972588145,573.0,72.53597757158394,15.618268329283815,1514.0,255.81160349774763,54.97823325129884,182.0,30.70232315861991,6.478663703194717,6.0,0.6,0.06000000000000001,72.0,0.3909711713333336,0.0021230341224133115
2,0.054,0,360.396298003871,557.0,70.12814759924402,15.252570514373499,1726.0,288.96705166242106,61.34343612519424,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
3,0.0,0,360.73625765711427,559.0,76.04840003326515,16.693907616136038,1668.0,283.98410072882825,61.12315866209208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.02082191953855,572.0,69.96815054984123,13.977764589169198,1720.0,290.1379080684339,61.82376464011704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.90170635262115,564.0,72.1764123346538,15.997404378729437,1708.0,286.90328998678655,60.9536128466292,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,110.0,0.5973170673148153,0.003243524353687002
6,0.0,0,360.04052001470507,562.0,70.77869540161659,14.612531720462625,1709.0,289.41393980867423,61.855468372916455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.9496554401684,555.0,71.52927862787683,15.289376842239637,1717.0,288.5549053582141,61.14158292506511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.1002159628114,562.0,75.10507064136047,17.32468792723851,1700.0,283.7396527695465,60.268755513519686,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.29788729060493,560.0,68.04296075333451,14.104548211775743,1739.0,290.8881552184212,61.911996438466865,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
10,0.0,0,360.5130086793796,579.0,70.52640841786148,14.191533635999141,1702.0,289.54196786733485,62.49915468674099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.02396468860184,567.0,68.15180972481149,13.166463615352892,1764.0,291.9916067913605,61.1581866485335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
