id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,41,360.35646361112487,563.0,68.50444528564084,13.940042226784877,592.0,101.73318987602148,21.783880997319987,1109.0,189.17288922445954,40.833379672055585,4.0,0.4,0.04000000000000001,38.0,0.2063458959814816,0.0011204902312736938
1,0.0,67,360.09177307039477,570.0,65.77781699295191,12.462924361846213,1568.0,269.7343907438892,58.35946571098438,136.0,24.61542675170477,5.830177828112917,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.3575572185015,559.0,70.05616070353206,13.889123924416854,1695.0,289.95270171762996,62.48954407179435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.6047546063216,577.0,73.63343941568742,14.935189474705213,1678.0,285.2053070455603,61.40211889785166,0.0,0.0,0.0,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
4,0.0,0,359.9037878029549,561.0,71.48964936473288,15.245035622012363,1738.0,288.69814094185125,60.80984293413672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2099050913964,580.0,68.76464202490617,13.132076538182755,1705.0,291.5487913366412,63.73063084667693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.9929280809197,568.0,71.90391821761558,14.93495221356716,1708.0,288.1584956700127,61.20353112821137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.1013144795458,569.0,71.57776258399073,14.300617566013324,1678.0,288.42850508772995,62.069966277797654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.3529250709517,565.0,68.66721455089606,13.801830279490051,1694.0,290.3962433203624,62.68460460032685,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,85.0,0.46156318837962995,0.0025063597278490476
9,0.054,0,360.079970803633,558.0,70.6762519212035,14.193973666478628,1699.0,288.0049187091858,62.63803408544304,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,88.0,0.4778536538518522,0.002594819482949602
10,0.054,0,359.9238753492396,568.0,65.82242592674798,12.51505900782389,1724.0,293.2060030252421,63.646517284944125,0.0,0.0,0.0,7.0,0.7,0.07,95.0,0.5158647399537041,0.0028012255781842293
11,0.054,0,360.1067010729203,559.0,66.29867837678302,13.297969356776848,1757.0,293.16901112016603,62.41318950302049,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
