id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,18,360.134389833001,565.0,73.32424261855112,16.282540742748978,410.0,66.53173973003065,13.71961995208477,1279.0,219.80186658750327,47.519628847899305,3.0,0.30000000000000004,0.030000000000000006,22.0,0.119463413462963,0.0006487048707374019
1,0.054,90,360.33834153857947,561.0,70.06075146947299,15.365228537197298,1614.0,270.96569810175043,57.999179384131516,105.0,18.23391949849369,3.885290020666659,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
2,0.0,0,360.7616760986951,571.0,70.7629346920531,15.167724262079155,1725.0,289.37843079230873,61.70961044520921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.10317387859453,573.0,70.18782187588657,14.318096968250483,1764.0,289.82728627474,60.57301548393064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.0993110058602,564.0,73.64769882924409,16.300920665049134,1689.0,285.43334901416074,61.86595457872135,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
5,0.054,0,360.4880648657413,564.0,72.75004058337322,15.675165542164663,1645.0,286.4784903604135,62.22046522091617,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
6,0.054,0,360.3567900310439,565.0,70.92244757366403,14.338610168793375,1686.0,288.33481696531715,62.52601342308429,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
7,0.054,0,360.1047325698112,558.0,69.55850376168428,14.651113059820895,1699.0,289.6102461500025,62.66588410092266,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
8,0.054,0,360.54289839355937,562.0,70.08066373951374,14.18078285717006,1705.0,288.8385872292915,61.633838617681555,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
9,0.054,0,360.5633901588523,555.0,72.90586364954265,16.61481036556764,1671.0,286.39392047528906,61.65445262116864,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
10,0.054,0,360.037835042568,565.0,70.16642962998125,14.06957458880177,1657.0,288.66666478164615,63.32982752258306,0.0,0.0,0.0,7.0,0.7,0.07,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.1812464507205,570.0,67.5477752648275,13.240565734215789,1685.0,291.75091864247497,63.50606878397556,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,86.0,0.46699334353703736,0.002535846312882566
