id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,33,360.13347175480675,561.0,70.0054660989712,13.319761739442676,435.0,70.58179559455772,14.56802564738628,1294.0,219.04865844667634,46.485104874175704,4.0,0.4,0.04000000000000001,25.0,0.13575387893518523,0.0007371646258379568
1,0.054,75,360.43950256059355,565.0,73.80261913807564,16.085107403696853,1574.0,261.22152648067254,55.65163596210572,151.0,24.417637089824098,5.062745325270217,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
2,0.0,0,359.9561826877868,576.0,71.03052074383426,14.386631509082415,1678.0,289.0467307868516,62.606562283610145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.27257267871477,564.0,73.92267886262823,15.759156597122884,1683.0,285.5177260032763,61.06825190383459,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,359.87287601863835,582.0,69.68429116589246,13.963401510595412,1724.0,289.4106221222906,61.613081223943716,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,113.0,0.6136075327870375,0.0033319841087875563
5,0.054,0,359.98325855652837,552.0,71.03415541660098,15.0318377641445,1690.0,287.83640087261347,61.41750232554244,0.0,0.0,0.0,7.0,0.7,0.07,81.0,0.4398425677500003,0.002388413387714975
6,0.054,0,360.5838864895266,567.0,71.801523906156,14.924751665233195,1690.0,287.37396890451885,61.99460651887286,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
7,0.0,0,360.5461364239895,566.0,68.74200855787308,14.446879786262718,1720.0,291.3214188498911,61.728953469656396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.1221869882515,564.0,66.89396742965269,12.454867165154614,1694.0,292.0187910667832,63.45360957127216,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,111.0,0.6027472224722227,0.00327301093872052
9,0.054,0,360.1166140677285,568.0,72.5103415052003,15.504834667024621,1736.0,286.4856128313364,60.01286324694699,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,107.0,0.581026601842593,0.0031550645985864473
10,0.054,0,360.0144186043308,554.0,68.3675368039925,13.693641144835043,1736.0,290.9223122080025,62.048650051232364,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
11,0.054,0,360.5711278555951,561.0,69.38732604768049,14.151458465600195,1707.0,290.01305666622454,62.46166952603881,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
