id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,26,360.45021790918105,559.0,74.38651747802453,16.73189654455915,384.0,64.91981930932056,13.820498110976157,1325.0,220.33181809874017,47.262977827859785,4.0,0.4,0.04000000000000001,19.0,0.10317294799074077,0.0005602451156368471
1,0.0,82,360.03443321877614,551.0,73.27942489491247,16.54193719476407,1506.0,262.32398084670376,58.013440869457156,148.0,24.55141571581158,5.178258267477981,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.5782483809799,561.0,71.75123771647624,15.174097102800703,1720.0,287.7014527016749,61.25804335374509,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
3,0.054,0,360.30010858509434,569.0,71.97219411492902,14.399003650328314,1715.0,287.34398939448164,61.31162278927951,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
4,0.054,0,359.89983701432595,561.0,69.62820742362126,14.32782957271527,1732.0,289.53157713534637,60.72984035684761,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
5,0.054,0,360.42094062077757,571.0,68.76724250174456,13.611525621775924,1707.0,290.0352130436762,62.13382370705092,0.0,0.0,0.0,7.0,0.7,0.07,97.0,0.5267250502685189,0.0028601987482512656
6,0.054,0,359.7987227155426,560.0,69.2719273015308,14.690783803876322,1695.0,290.0336898323555,62.99030644190262,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
7,0.054,0,360.2783743499569,564.0,71.37268759433815,15.60824084728608,1674.0,287.3302971748839,61.9764560777091,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,95.0,0.5158647399537041,0.0028012255781842293
8,0.054,0,360.3780968160372,546.0,71.24534359583159,16.621514419686516,1670.0,287.62031840281014,62.6022816974784,0.0,0.0,0.0,7.0,0.7,0.07,92.0,0.49957427448148184,0.002712765823083675
9,0.0,0,360.9832570599664,551.0,74.48711216561298,16.632130341373955,1665.0,285.8592043457476,61.74332832946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.6094220062421,565.0,71.1678932858521,15.74629558908161,1686.0,288.15258985827404,61.999798717651004,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,71.0,0.3855410161759262,0.0020935475373797933
11,0.054,0,360.2513314420486,555.0,72.22293673481579,15.494834495309085,1692.0,287.0960874656487,61.5156632229509,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
