id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,16,360.3261395562732,595.0,68.58071367636424,14.297070593880246,394.0,64.056045152,13.830081914764694,1343.0,226.5254910794353,48.37987309337748,8.0,0.7999999999999999,0.08000000000000002,28.0,0.15204434440740747,0.0008256243809385116
1,0.054,92,360.3640448080614,559.0,68.00872533809323,14.020301377336665,1435.0,242.37219066059478,51.991893545752845,269.0,48.968781863620926,10.930585199006794,2.0,0.2,0.020000000000000004,83.0,0.4507028780648151,0.0024473865577820113
2,0.054,0,359.8995262619582,564.0,71.46118878919376,14.449998580149957,1684.0,287.8555577404122,62.39249665627685,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,360.40536652424254,572.0,70.11276130538641,13.77370973376321,1717.0,289.15170052379443,62.12563280062505,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
4,0.054,0,360.74687959400256,569.0,71.46198052577077,14.080966724431898,1728.0,287.3372961359939,61.726315931256885,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
5,0.054,0,360.089943176905,582.0,71.67941494271614,14.250159029169305,1691.0,287.33853812770786,61.83626104658089,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,101.0,0.5484456708981486,0.0029781450883853383
6,0.054,0,360.2725444425526,564.0,71.80410055396273,15.615959729216213,1692.0,287.5373762398982,61.68193760122518,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
7,0.054,0,360.3161115195953,569.0,70.49794139978012,14.944597059216253,1726.0,288.72126872691064,60.82371507490732,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
8,0.054,0,359.9476590949269,565.0,69.5390055457518,13.8597843165621,1700.0,289.5196359694393,62.49937565723701,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,87.0,0.4724234986944448,0.002565332897916084
9,0.054,0,360.20685708910906,580.0,68.14216548703108,13.187534972849372,1741.0,290.80263421234844,60.96464433314956,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,128.0,0.6950598601481487,0.003774282884290329
10,0.0,0,360.83788321926045,565.0,71.17712971633284,14.593842675278866,1720.0,288.89340456946945,61.445394950379594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.42864470897047,561.0,71.03873714768025,14.534822175477478,1707.0,289.14780932694663,62.70321736980214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
