id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,26,360.0504108093026,565.0,68.53669656242198,13.99837499062445,387.0,66.66100796409071,14.378810625294221,1314.0,224.82499301460382,48.5939959486455,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,82,360.55268864755493,569.0,71.073838114582,14.738518729310563,1691.0,288.0584109240015,62.10920714375766,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,82.0,0.4452727229074077,0.002417899972748493
2,0.054,0,359.9030061648841,566.0,70.98059664634985,15.874983955630325,1716.0,288.4748120463866,61.38122432111387,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
3,0.054,0,360.1100607547799,565.0,67.79122468804954,14.17793468612175,1722.0,291.337950964805,62.87728681625309,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,360.2245459368437,565.0,70.08216454179477,14.271224908213052,1699.0,289.1140814879571,62.10904222131711,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,86.0,0.46699334353703736,0.002535846312882566
5,0.054,0,359.95394855805125,576.0,66.81726699634493,12.737632555198124,1746.0,292.2778713685454,62.8089348528285,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
6,0.054,0,360.04172535404314,568.0,69.98863910752625,14.485582202523704,1721.0,289.17605229703975,61.251471059494904,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
7,0.054,0,360.5702146002916,558.0,71.00631838108818,14.13213188535678,1688.0,288.29742497830256,62.04979119159456,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,114.0,0.6190376879444449,0.0033614706938210745
8,0.054,0,360.2209250387862,579.0,72.08652278767987,14.55434732928627,1716.0,287.0907581137122,60.74863717895768,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
9,0.054,0,360.0632073200929,564.0,70.64399529953178,14.703475409900557,1713.0,289.0314839785228,61.62312036281807,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
10,0.0,0,360.2956701721486,557.0,71.400928139709,15.150757297395508,1701.0,288.6578957987974,62.12186144133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.0634526683599,571.0,72.53570548851724,14.727521417661242,1672.0,286.42450455909454,61.37874637293413,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,87.0,0.4724234986944448,0.002565332897916084
