id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,18,360.07852418427484,570.0,68.97861022231014,13.309778890111305,381.0,60.61542160704084,12.308011054646101,1358.0,230.4699484263721,49.635149836342784,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,90,360.45915127428424,558.0,68.85620271679076,13.68752455328905,1692.0,289.9073978475355,62.430735422930375,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
2,0.054,0,360.03781342652695,566.0,72.51052131663904,15.711456292702962,1708.0,286.3792066488265,60.74476540495152,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
3,0.054,0,360.15992431102717,567.0,72.32976196388712,15.709951570821271,1670.0,287.0071996026865,61.50399142971841,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
4,0.0,0,360.0161764604064,567.0,71.43945140403892,15.259361952997486,1715.0,288.6061949944205,61.61302677189605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.2063796073731,564.0,69.64393853340643,14.673997302470765,1714.0,289.4522612063617,62.8120731911076,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
6,0.054,0,360.592335453877,548.0,73.48107598581028,17.680973404397072,1674.0,285.5069576033534,62.013544605014125,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
7,0.054,0,360.0115101710877,564.0,72.41396723242336,15.52339801853531,1685.0,286.8280989346001,61.12940052447075,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
8,0.054,0,360.2024710752993,576.0,67.52966622657503,14.086198400058883,1726.0,291.7859638290807,62.58166577433316,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
9,0.054,0,360.0830546537346,571.0,69.18526388747334,13.485428422892113,1743.0,290.3095254749655,62.11353812359018,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
10,0.054,0,359.99302687736497,548.0,71.26958519245325,15.425857238761763,1720.0,288.1631881250046,61.2920885053746,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,104.0,0.5647361363703708,0.003066604843485893
11,0.054,0,360.1771402059038,561.0,73.54855288525218,15.492574138512618,1702.0,285.61081360053004,60.90481345463834,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
