id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,360.1190266121297,564.0,74.0197013665881,16.134799507216318,379.0,61.36281732584978,12.886045154192653,1324.0,224.3458822927884,47.919593094471196,3.0,0.30000000000000004,0.030000000000000006,17.0,0.09231263767592594,0.0005012719455698106
1,0.054,85,360.325578269326,568.0,71.65114757482819,15.221398785039112,1607.0,269.40024556471616,57.455749457653745,110.0,18.16730508695766,3.840738814271899,4.0,0.4,0.04000000000000001,74.0,0.4018314816481484,0.002182007292480348
2,0.0,0,360.44622077124205,557.0,68.34293106174377,13.414123293252851,1698.0,291.66417707453223,63.15130002207391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.0667160497532,570.0,68.32941318166242,13.506601241852483,1719.0,290.6447595406546,62.63843143912082,0.0,0.0,0.0,7.0,0.7,0.07,113.0,0.6136075327870375,0.0033319841087875563
4,0.054,0,359.8255631163149,557.0,76.8400619442377,17.991229789864903,1662.0,282.329288581074,60.75065043481169,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
5,0.054,0,360.3411037706268,569.0,71.72299355091039,14.645852342853422,1700.0,287.5722760641198,61.70025040733578,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
6,0.054,0,360.0951261130801,559.0,72.35008075871264,15.932078803313736,1678.0,287.2269775813476,61.92202411987134,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
7,0.054,0,360.2217816886932,564.0,73.92127515711557,16.245331387434874,1696.0,285.39708299071935,61.731536800375586,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
8,0.054,0,360.442227076368,569.0,75.60248314158899,17.258560362174002,1682.0,283.53297284958006,60.428597301887514,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
9,0.054,0,359.81605453145005,572.0,74.47852157761606,16.40799587551495,1694.0,284.5418226914792,60.53987489262195,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,111.0,0.6027472224722227,0.00327301093872052
10,0.0,0,360.2135129425203,564.0,70.73763871736081,14.970391401951781,1655.0,289.4217493178304,63.78056009422452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.3328865191271,566.0,73.66849873143943,15.91952421234878,1691.0,285.4468340842004,61.20308080198751,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
