id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.70660227850857,561.0,67.33828017203454,13.597812191617136,432.0,74.69354799099271,16.339733144046125,1296.0,217.6467504714443,46.360393728437806,3.0,0.30000000000000004,0.030000000000000006,24.0,0.13032372377777782,0.0007076780408044385
1,0.054,88,359.93735284166917,573.0,67.3964133598844,13.036929627123353,1639.0,273.1876852009137,57.895171523944285,101.0,18.280685810492365,4.201487898150892,6.0,0.6,0.06000000000000001,112.0,0.6081773776296301,0.003302497523754038
2,0.054,0,360.4799554719283,545.0,71.42240717657418,15.274267013724431,1689.0,287.88401732839225,61.38802401135753,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,359.86823884211304,564.0,68.16173940238997,13.641079232531075,1719.0,290.92643236903075,62.45903850766114,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,99.0,0.5375853605833337,0.002919171918318302
4,0.054,0,360.53310917043405,557.0,70.13017159898946,14.576990957966606,1709.0,289.1964682907925,62.12420134120006,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
5,0.054,0,360.1498602052112,563.0,69.59198269419586,14.71850710358471,1709.0,289.8950000542345,62.06712082214558,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,80.0,0.4344124125925929,0.002358926802681457
6,0.054,0,359.92068053420036,552.0,67.86755036557129,14.629576842250385,1736.0,291.5267293170434,62.271485883932314,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
7,0.0,0,360.03436594001306,577.0,69.62798379928302,14.347625936134413,1683.0,290.53805568598557,62.63360668578549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.1497852588142,569.0,69.21671147297388,14.168129844330707,1746.0,289.8653676025731,61.769721250730406,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,105.0,0.5701662915277782,0.003096091428519411
9,0.054,0,360.24344777680056,548.0,71.64183491539094,14.722464763602083,1682.0,287.03887526171775,61.990215250875124,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.29550082245635,562.0,76.35262383660303,17.27688402654454,1685.0,282.96798873628177,60.3758641281196,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
11,0.0,0,360.4564496242387,560.0,72.4105270265515,16.212443325170803,1718.0,287.794301188119,59.74626527873921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
