id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,17,360.18098925474675,572.0,68.03710827085906,13.517986980198186,354.0,59.38193357821152,12.478978412544405,1371.0,232.6341452384187,49.553054968918836,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,91,360.21349321540583,554.0,71.79485969954975,14.974523467199525,1711.0,287.902450058369,61.4554733072136,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
2,0.054,0,360.2898208395514,566.0,74.32786334988891,16.046592311523778,1674.0,285.21783096670157,61.11497535667593,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
3,0.0,0,360.63355314835275,567.0,70.69991613491219,14.283855845254605,1754.0,289.4553008619962,60.438672654456674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.272536554116,571.0,68.48804104270442,14.162226962890658,1739.0,290.3990164286753,61.476299401893414,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,108.0,0.5864567570000004,0.0031845511836199655
5,0.054,0,360.02835960378275,563.0,71.37679977303141,14.92537509871123,1703.0,287.773166008887,61.89546560347099,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
6,0.054,0,360.11102795714345,562.0,72.56786567801062,15.666935306490105,1677.0,286.6366967836839,62.06729441749811,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,91.0,0.4941441193240744,0.0026832792380501566
7,0.054,0,360.30033452662855,574.0,69.61179474156891,14.37026786599572,1725.0,289.35286958419323,61.775032362946455,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,96.0,0.5212948951111115,0.0028307121632177475
8,0.054,0,360.32451201138474,572.0,68.89115472101086,14.167511866044523,1717.0,290.22327993672434,62.23220312278464,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
9,0.054,0,359.84918780381827,563.0,70.45770577308211,15.261205323544083,1707.0,288.90234235996394,62.148499057783404,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
10,0.054,0,360.3905557879059,564.0,74.03747926464382,15.868822374826614,1645.0,285.033277665244,62.60924502140681,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
11,0.054,0,360.0397086559467,550.0,70.09116689837741,14.511054349344306,1679.0,289.3655314058966,63.49150085130394,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
