id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,18,360.5529204695371,565.0,69.2272385625135,14.017055348127268,303.0,52.063500283551285,11.077665096325882,1381.0,238.38042069826236,51.055181170372514,4.0,0.4,0.04000000000000001,15.0,0.08145232736111112,0.00044229877550277407
1,0.0,90,360.1397099206378,557.0,73.69664453973999,15.649029569492845,1547.0,261.98524897375927,56.66776823286972,137.0,24.38507836059751,5.272751792376285,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.57529018943586,569.0,69.93511514591431,13.886189957872231,1681.0,289.365203583428,63.02473285112492,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.3348002351643,571.0,70.34514000977018,14.263702113300203,1691.0,288.7438973009209,62.363867533410726,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
4,0.054,0,360.26263197275694,570.0,71.04962865274953,15.264004168801407,1686.0,288.0136616517857,62.20865010032368,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
5,0.054,0,360.1220170149508,560.0,73.23796242999651,16.128904577437776,1695.0,285.5566505756402,61.06494378360917,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
6,0.054,0,360.19063228836984,555.0,68.37466550807461,13.567639398551163,1721.0,290.3743734796072,62.23923465618478,0.0,0.0,0.0,7.0,0.7,0.07,116.0,0.6298979982592597,0.003420443863888111
7,0.0,0,360.3944596055403,551.0,73.10260939665379,15.922073654745065,1689.0,287.0029275442228,61.39492869000762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.13555573323265,574.0,69.62500375198258,14.124479926991715,1736.0,289.6417233368553,61.59551869384027,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
9,0.054,0,359.95871498868667,569.0,76.9553712103796,16.73783789499967,1666.0,282.3723381534595,60.674255089940836,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,85.0,0.46156318837962995,0.0025063597278490476
10,0.054,0,360.44975646382136,556.0,65.3849744839729,12.25918037433126,1728.0,293.75914129935586,62.66473254721985,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,104.0,0.5647361363703708,0.003066604843485893
11,0.054,0,360.25201534122425,553.0,74.55346192988432,16.3039984346294,1682.0,284.6812451444522,61.03537688590711,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,111.0,0.6027472224722227,0.00327301093872052
