id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,15,360.33006373904766,572.0,67.65242342389868,13.570510042480985,474.0,81.06459703099344,17.61089977287238,1240.0,210.56040148698276,45.28567128182882,7.0,0.7,0.07,32.0,0.17376496503703712,0.0009435707210725847
1,0.054,93,360.60938434176205,557.0,71.7972101590025,15.195606286333986,1435.0,244.5627720325929,52.284696598677364,238.0,42.8413078171356,9.619710041019607,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
2,0.054,0,360.5974365128141,563.0,73.89814969908021,16.150457588185372,1690.0,285.2222224687022,60.70693547845484,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,80.0,0.4344124125925929,0.002358926802681457
3,0.054,0,360.2143766339187,576.0,71.15836758896766,15.130665083587505,1706.0,288.4385328421856,62.09098960987927,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.488713964166667,0.0026537926530166385
4,0.054,0,360.2512705517169,558.0,73.14946017861374,16.817917532727147,1715.0,285.96823370305435,60.517272355759694,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,110.0,0.5973170673148153,0.003243524353687002
5,0.0,0,360.4609001918412,550.0,70.47705286780173,14.747046061272647,1699.0,289.6458395684105,62.62660126198793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.5212769829012,561.0,69.42611367681333,14.109855979642504,1730.0,289.54204495070616,61.1218543991322,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
7,0.054,0,360.3063588092552,577.0,73.42259020699598,16.000241608532136,1680.0,286.1013452155255,61.24268557909575,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,105.0,0.5701662915277782,0.003096091428519411
8,0.0,0,359.94841541010146,562.0,67.51821011559774,13.956783174468208,1699.0,292.5267577727717,63.177120082558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.49639675534655,572.0,71.11420026038759,14.784096940184874,1757.0,288.0979217564653,60.69602394024524,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
10,0.054,0,360.4074750992047,581.0,69.86754634398906,13.965019658931006,1703.0,289.2773764736699,61.34387480261169,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
11,0.054,0,360.04100672058746,563.0,67.36327910877581,12.841705653070818,1718.0,291.42098892993073,62.876794768475314,0.0,0.0,0.0,7.0,0.7,0.07,105.0,0.5701662915277782,0.003096091428519411
