id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,14,360.5615744768618,563.0,70.87974187752292,14.580579651838613,326.0,56.51054266231105,12.177154413086228,1360.0,232.25668201741195,50.18211189101301,4.0,0.4,0.04000000000000001,16.0,0.08688248251851853,0.00047178536053629235
1,0.054,94,359.97473448894755,568.0,71.86089640678956,15.000668379102093,1557.0,262.1609562883869,55.81748644514202,143.0,24.59781748679026,5.250735392432753,9.0,0.8999999999999999,0.09000000000000002,91.0,0.4941441193240744,0.0026832792380501566
2,0.0,0,360.2188233287252,547.0,76.98847133886127,18.258092229227803,1683.0,283.02072806023835,60.91565659850453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.44126034863876,554.0,72.24981407514116,16.220287065598377,1679.0,287.12737004515276,62.19438929835994,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
4,0.054,0,360.1213338572235,570.0,68.36273987211894,13.43271550611391,1731.0,290.82940668618323,62.142533077543035,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
5,0.054,0,360.376652060047,550.0,65.72436857522156,13.617100777616358,1728.0,293.51069618819236,63.169327863069356,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,124.0,0.673339239518519,0.003656336544156256
6,0.0,0,360.4116987058639,560.0,70.92634441902541,15.072021913701349,1718.0,289.38825776380975,61.8876039159919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.48097861790166,573.0,68.35670143054975,13.474657398650509,1713.0,290.5913561533359,62.93749890459497,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,115.0,0.6244678431018523,0.0033909572788545926
8,0.054,0,359.9533958692454,565.0,70.38685708121112,14.721296533724347,1678.0,288.7315412537385,62.27282911018375,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,107.0,0.581026601842593,0.0031550645985864473
9,0.054,0,360.14936790881836,571.0,68.78880977819041,13.706743428968432,1757.0,290.3383758496519,61.93110702910116,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
10,0.054,0,360.24461604369463,569.0,71.64067461500741,15.805610952779102,1670.0,287.8259385253966,62.62379746082939,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,94.0,0.5104345847962967,0.002771738993150711
11,0.054,0,360.24980993479113,552.0,68.21333256756428,14.027364755992915,1707.0,291.04573640441254,63.00781871205002,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
