id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,13,360.35740784436734,581.0,69.7754940807344,13.767593563270365,333.0,57.61157809816356,12.386904266458112,1320.0,232.62418137921347,51.373584509750756,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,95,360.0954598121279,580.0,70.84174272767679,14.31184813659944,1744.0,288.3491235180012,61.46778866757072,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,89.0,0.4832838090092596,0.0026243060679831203
2,0.054,0,360.1730585047024,579.0,67.75174266396309,12.648620706097256,1714.0,291.33213299978985,62.59892039811421,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,114.0,0.6190376879444449,0.0033614706938210745
3,0.054,0,360.3061923887649,562.0,69.87254405731429,14.692297920097612,1715.0,289.25235342548825,61.89889739485945,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
4,0.054,0,360.1123674219403,569.0,72.25308323591925,15.251322528199351,1739.0,286.8451805142938,60.09272042644589,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
5,0.054,0,360.33066104012386,580.0,69.62939616997666,13.778071835629364,1717.0,289.4082719378659,62.03477931077732,0.0,0.0,0.0,7.0,0.7,0.07,109.0,0.5918869121574079,0.0032140377686534836
6,0.054,0,360.04423523453215,569.0,72.73131574551412,15.061623990463007,1697.0,286.6847249552587,61.448748026361244,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
7,0.054,0,360.3453344482798,569.0,71.65937369898616,15.500577970055344,1719.0,287.72124779996585,60.71754816484958,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
8,0.054,0,360.21428291381005,574.0,70.52263534690229,14.928902405412702,1704.0,288.4017860459716,61.490304817432474,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
9,0.0,0,360.427909408467,579.0,69.87347582516394,13.851816244182164,1711.0,290.14652915182944,62.86225810807939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.56915348796235,569.0,71.10858333675824,14.89446453800834,1714.0,288.124824118745,61.37475631149974,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.02690807026414,574.0,67.04361460952065,12.87351385710465,1708.0,292.0056591917043,63.287926430030616,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
