id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,16,360.6079730727866,566.0,73.76212114302879,16.29796135492313,369.0,62.20622593338146,13.628799545454523,1337.0,223.62648568547698,47.69967042690276,4.0,0.4,0.04000000000000001,26.0,0.14118403409259264,0.000766651210871475
1,0.0,92,360.21497621463953,574.0,71.92471917607197,14.761532255926877,1555.0,263.72872963509025,56.846610655639964,144.0,24.51314119869092,5.436298916253861,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0297695171208,570.0,69.99833466686343,14.381262414335819,1693.0,289.30269007349176,61.66964560455471,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,360.7081637843425,562.0,70.2000902551855,14.712638026949042,1722.0,288.83835461019436,62.178501055425585,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
4,0.054,0,360.3730822806281,561.0,71.36061449722679,15.012234034760311,1709.0,287.769085426585,61.32687430284203,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,94.0,0.5104345847962967,0.002771738993150711
5,0.0,0,360.02305239780117,570.0,73.99731106034218,16.079847015319693,1689.0,286.0169480880471,61.68200244652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.952442625248,584.0,70.51669619631068,13.9050508332189,1718.0,288.49603527144353,61.66458500927055,0.0,0.0,0.0,7.0,0.7,0.07,95.0,0.5158647399537041,0.0028012255781842293
7,0.054,0,359.83278989436957,562.0,70.09897834034463,14.78544879293338,1727.0,289.1652256341615,61.154016073509126,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
8,0.054,0,360.16397931455714,565.0,68.59921849950955,14.260287316681053,1732.0,290.7926081011941,61.55382999654765,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
9,0.054,0,359.91136019513203,563.0,72.7068708783498,15.970234576975399,1676.0,286.4184191092973,62.45709056191597,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
10,0.054,0,359.9567257395093,564.0,70.31036415008636,14.45383186946434,1715.0,288.6434471779105,61.602371282898105,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,83.0,0.4507028780648151,0.0024473865577820113
11,0.054,0,360.03343729216573,569.0,74.51859964558139,15.977168461422787,1706.0,284.8036832179227,59.85902811339431,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,104.0,0.5647361363703708,0.003066604843485893
