id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,25,360.19619351698856,567.0,69.42882734629713,14.25242142020669,402.0,68.41776878538161,14.702657839112069,1306.0,222.20825592838833,47.57587141431526,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,83,360.3646403596323,560.0,72.21151762128027,15.519383536068876,1717.0,286.8785676575374,60.96258777802672,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,87.0,0.4724234986944448,0.002565332897916084
2,0.054,0,359.8849433713587,555.0,71.31507272046532,14.826284675441014,1664.0,287.8713291031412,62.129018459442726,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,85.0,0.46156318837962995,0.0025063597278490476
3,0.054,0,360.1469803029369,567.0,72.07474501610594,15.290877482264957,1697.0,287.0050257716049,61.50672485891207,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,118.0,0.6407583085740746,0.003479417033955147
4,0.054,0,360.31211956921385,552.0,71.02154085894081,16.071846468010353,1690.0,288.31498225395654,61.79309019174958,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
5,0.054,0,360.5887425155481,566.0,71.9011123415877,15.215035739996708,1690.0,287.39223668240106,61.69190577534441,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,81.0,0.4398425677500003,0.002388413387714975
6,0.054,0,360.2173517651784,560.0,70.40868255623093,14.039675561971762,1707.0,288.91877543025237,62.03697795078501,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
7,0.0,0,360.54197976406215,573.0,68.40507662137023,12.916652187644663,1755.0,291.60030304984906,62.37821333290827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.08305081167396,574.0,69.24867804382913,13.959818541994684,1738.0,290.07105108893404,61.277337815818456,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
9,0.054,0,360.34608834287616,571.0,70.12695584189008,15.024119913559,1704.0,289.2869102057733,62.361261952755015,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
10,0.054,0,360.3016182575082,571.0,68.52975132152555,14.336106606033319,1731.0,291.13566679780797,61.749735005672754,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,85.0,0.46156318837962995,0.0025063597278490476
11,0.054,0,359.99469312924896,574.0,67.73021797249893,13.026310782733114,1722.0,291.1462433319656,61.8985040464429,0.0,0.0,0.0,7.0,0.7,0.07,118.0,0.6407583085740746,0.003479417033955147
