id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,25,360.45151875859483,572.0,70.43160073792855,14.816129013800563,364.0,60.695225921791035,12.968592734156678,1378.0,228.6500573543197,48.870159571780576,2.0,0.2,0.020000000000000004,18.0,0.09774279283333336,0.0005307585306033288
1,0.054,83,360.03156534664845,573.0,72.11867231722732,15.222538578506029,1645.0,274.7515056609642,58.26629206893385,74.0,12.258781060789945,2.6617330045295238,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
2,0.054,0,360.37255869300054,554.0,75.49692085712739,18.311414902717058,1679.0,283.27588239982714,60.482615016594565,0.0,0.0,0.0,7.0,0.7,0.07,112.0,0.6081773776296301,0.003302497523754038
3,0.054,0,360.0948675816587,571.0,70.84022462910943,14.993611369313214,1717.0,288.8527736262886,62.02783516843077,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.5321552054259263,0.002889685333284784
4,0.054,0,360.38239865332474,552.0,66.59114733331775,13.461429504086583,1746.0,292.6353403537209,61.43237413855859,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,118.0,0.6407583085740746,0.003479417033955147
5,0.054,0,359.9812060257867,561.0,74.3685873426508,16.21090389093503,1675.0,284.5220230610564,60.99212273210868,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,97.0,0.5267250502685189,0.0028601987482512656
6,0.0,0,360.8479433475083,560.0,70.4089567714422,14.53779250424694,1708.0,289.72618357178953,62.36960213386633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.1079285375768,554.0,72.66092057445658,16.261213273457436,1710.0,286.56709805337226,60.68874266606235,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
8,0.054,0,360.2496448669452,565.0,69.09646069215151,14.495138275200182,1707.0,289.95113833540825,62.96308026549525,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,110.0,0.5973170673148153,0.003243524353687002
9,0.054,0,360.8673528724279,565.0,70.92648600886177,14.422559896562952,1682.0,287.9894423074369,61.11209722506357,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,92.0,0.49957427448148184,0.002712765823083675
10,0.0,0,360.2823086461703,576.0,69.92975833474247,13.595306982220457,1754.0,290.07338183276795,62.20090674574944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,359.8737668899152,571.0,71.39257289569422,14.546585466288779,1693.0,287.83809653191105,61.572016544287116,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
