id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,58,360.43770697664513,559.0,73.23739181474292,16.831970832071793,1033.0,170.80491936065383,36.07784665498913,700.0,115.96597488005293,24.48831648437278,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,50,360.33549882471743,567.0,71.67063928430706,15.245295805336673,1735.0,288.5293618534178,60.943821154493875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.7921037869644,568.0,69.19310702637237,13.978576757928016,1726.0,290.9127735994295,61.47305935266823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3063355920105,575.0,71.61803411374464,14.396860667008806,1759.0,288.3965376157955,59.97441040311955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.0817693219922,578.0,68.99153617841979,13.01388035632906,1701.0,291.10196647509036,62.41477138276742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.3139156456121,578.0,69.21594596403436,13.826901297802761,1677.0,290.95411122477896,63.24022486060887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.05815274880337,555.0,70.24012435508283,14.768859969165765,1678.0,289.8300214679416,63.25045321600714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.29157043421054,565.0,71.15570376359028,14.272468506429936,1694.0,288.9483304151808,62.814351421204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.51899319383114,571.0,71.77481734061085,14.778518623525358,1650.0,286.63070672088566,63.04930044872825,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,94.0,0.5104345847962967,0.002771738993150711
9,0.0,0,359.9186137053504,565.0,71.57397048068516,14.904445562443819,1669.0,288.45925183199387,63.442115331319265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.67206906710163,572.0,69.12901233384622,14.038958374896382,1693.0,290.8947720540298,63.07417883772595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.43289351957515,558.0,70.36093916933996,14.873296087108779,1699.0,288.36420954400387,62.413971775952355,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,100.0,0.5430155157407411,0.00294865850335182
