id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,43,360.29350692009297,569.0,72.22598998633136,15.639979261593378,888.0,153.34743139783143,33.248909724709655,823.0,134.45956591264664,27.874212437604392,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,64,360.16664392214824,571.0,75.15710419893377,15.728563085353885,1685.0,284.8443209184147,60.78246341634532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.8717158558092,563.0,67.45542142819144,13.45405187012842,1751.0,292.6243352044753,62.39208637866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.06984599537407,556.0,72.30993843111537,15.12386578797525,1724.0,287.80825065089783,60.784412836368595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.57334387315893,567.0,71.00289913719278,14.155580901484264,1686.0,289.12535295178196,62.11888347712833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.12571377584675,579.0,71.06026696611521,14.538729329252382,1721.0,289.0715275077119,61.44108893717021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.74923259776415,553.0,71.1532296588087,14.89036804061192,1724.0,289.2325564263144,61.32172890197357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.9977486484943,566.0,75.0480011573242,16.50883164711508,1708.0,285.234271620098,60.44569177386398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.0984899627584,569.0,75.20640389060924,17.4212266988429,1667.0,284.8669854801641,61.33396309953484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.1444278195131,575.0,66.92258671487933,13.559672222205165,1704.0,293.12467028356025,62.56392216171189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.0457592456108,560.0,71.79726300346046,15.331770465129713,1680.0,286.6995263368582,62.32841613230895,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,95.0,0.5158647399537041,0.0028012255781842293
11,0.054,0,360.289211992919,572.0,69.58184162405449,13.827863146469369,1683.0,288.8284641955828,62.61271016274801,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,94.0,0.5104345847962967,0.002771738993150711
