id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,46,360.17521447226505,564.0,71.56020630600614,14.859112829478915,967.0,165.9225973123947,36.414816049586335,742.0,122.59003567928247,26.01273554843295,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,62,359.9683399659215,569.0,71.72096690952745,14.338092936454904,1699.0,288.3935069050093,61.483145633043435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.45447439654254,561.0,76.09133944735434,18.36113995105378,1655.0,284.10196499603427,61.550232228665514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3273414873711,547.0,69.50017208072168,15.04398776584514,1690.0,290.52641483267774,62.70257464702379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.2176187143799,570.0,70.66267866781402,14.316748186852708,1740.0,289.33823232885743,61.684372904530804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.1798615677755,581.0,71.10641662664179,14.371953012037475,1700.0,288.98011283622975,62.267995492443404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.13453839454064,569.0,66.91764577409043,13.154099623990735,1754.0,293.1215153588831,61.21203410206921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.4674972965826,560.0,68.32215083799522,14.042243168179487,1742.0,290.17477538047604,61.160834274023806,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,119.0,0.646188463731482,0.0035089036189886653
8,0.054,0,360.4239906370814,561.0,70.96323913519853,14.797656821411096,1675.0,287.35754228287107,62.27265552218403,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,113.0,0.6136075327870375,0.0033319841087875563
9,0.0,0,359.9220956834916,563.0,71.53708801904686,15.003176119728504,1708.0,288.5408644693924,61.29253032014788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.73056070183725,568.0,71.48927410735439,14.926702854651909,1692.0,288.6689380268996,62.57175842008368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.2334806214736,567.0,72.74484235367144,14.963033228738205,1687.0,287.26883950167854,62.126526963252694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
