id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,58,360.2362108867349,576.0,70.6521553028008,14.871569032169676,1230.0,209.56863683111087,44.31781030257,475.0,78.70131270377992,16.99748131302031,8.0,0.7999999999999999,0.08000000000000002,64.0,0.3475299300740743,0.0018871414421451661
1,0.054,50,360.2345835223702,569.0,71.16226519518374,15.574136863846029,1391.0,238.49453362503326,50.79409730587853,303.0,48.70027890124564,10.341297664479919,13.0,1.3,0.13000000000000006,84.0,0.45613303322222254,0.0024768731428155295
2,0.0,0,360.48400013788927,562.0,70.24066165518231,14.231176216303137,1722.0,289.82026637882234,62.4745993977106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.11841557758964,575.0,73.09846142282417,15.100283153575822,1717.0,286.9029750374014,60.82552714574673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.62518715941985,552.0,71.76346641178324,15.541425993958903,1700.0,288.26507254582043,62.13193803236992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2230826929976,564.0,70.53796948701802,13.664240374746278,1671.0,289.66444966401326,63.73500362078963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.1357474129632,556.0,74.5292177595387,16.537218848662587,1691.0,285.6670057922114,61.22592601425874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.30065139903576,561.0,68.11487935026564,13.988263451756975,1753.0,292.12152704256044,62.28890198625354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.30887190895726,575.0,70.6112872043004,14.760791069475944,1716.0,289.45791444107914,61.776765394731584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.4619784693489,557.0,73.40263937321598,16.27462223095483,1699.0,286.60925041639615,61.34669533701835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.09504955931607,562.0,73.13320009915621,16.3107814871357,1722.0,286.92209122259317,61.00091893700668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.9482153413625,561.0,71.01530998599772,14.904289485827482,1732.0,289.02649085558124,61.630037287150785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
