id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,46,360.18365385390155,586.0,71.08964763390333,14.038131486882756,968.0,160.62431222135092,33.375107039979326,772.0,128.42495509898262,27.523874624671116,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,62,360.36359994292883,564.0,73.55537943227299,15.349045634921941,1722.0,286.4518279749896,60.4042375934668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.2269050159935,554.0,72.34046605188314,15.581317101308839,1718.0,287.8817986119875,61.32928095226446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,359.83071911918734,561.0,67.68482763088869,13.652668245696557,1695.0,290.6629873549251,63.03552044908736,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,90.0,0.488713964166667,0.0026537926530166385
4,0.0,0,360.52185091933933,563.0,68.89684607876508,13.743196795978026,1684.0,291.2679987043148,62.65707048429485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.0415254156848,579.0,68.03755242706863,13.265109766132461,1712.0,292.0393113074119,63.03031130415226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.354847327536,562.0,69.13406932390274,15.18242625281533,1697.0,291.0562350044121,62.34026637237118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.66775533011145,575.0,72.25602694074132,15.743890676064924,1687.0,287.7979782913152,62.21653835909266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.01951952604804,565.0,68.67120607281066,13.90616230793556,1686.0,291.46614782996824,63.7018037508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.9909914197217,576.0,69.6258328124207,13.65032644422013,1724.0,290.45824022802583,61.82150119574181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.25110698060786,569.0,69.03836557523286,13.99788133580174,1751.0,291.18454000214325,61.312815793435135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2271673765215,557.0,76.91214873062135,18.221336907668185,1674.0,281.81018882966174,60.44519013393748,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,81.0,0.4398425677500003,0.002388413387714975
