id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,45,360.6039891669466,574.0,67.40291402081611,12.656637360547942,1048.0,176.80322814100026,37.58130843067174,668.0,116.02052719594968,25.252386638172723,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,63,360.2932817976063,564.0,72.1947678010877,15.347582240293292,1700.0,287.9229480649077,62.13985916951414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.6306317997353,574.0,70.5300803801866,14.537039884188411,1701.0,289.5756766748311,62.10728746650219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.5294447292882,570.0,64.61804180775083,12.261773770680877,1728.0,295.4337825936673,64.04172066660759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.2708792657406,583.0,71.40978501763044,14.188688749761017,1737.0,288.927431470434,61.36355195428665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.08844759036623,562.0,71.76430756119215,15.267142217110976,1716.0,288.24855706601875,60.79884074002328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.58094382725596,557.0,71.69399658103929,15.130409558021748,1686.0,286.6329025689275,61.48317870039432,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,99.0,0.5375853605833337,0.002919171918318302
7,0.054,0,360.5379968864758,579.0,72.12280560817393,14.76087797075661,1694.0,286.7820224961584,61.594322595181985,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
8,0.0,0,359.9146452821433,574.0,69.13220220897617,13.932286040620808,1744.0,291.1075216342064,62.16647074141227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.5917270606781,567.0,71.36423841706817,14.538682591201214,1699.0,288.72713203768444,61.96860139935248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.13080286024507,576.0,68.25535409915048,13.662145850493564,1700.0,291.78149101231975,63.377538716060364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.6404773601178,570.0,72.33361128408035,15.990654480110754,1750.0,287.8181615365645,60.32267091759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
