id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,63,360.1692860371822,565.0,77.29806586939277,17.27216792208348,1124.0,184.69942723900044,38.92463566376646,576.0,98.04733187875733,20.68911616782709,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,45,360.3845607993425,574.0,69.35181306940937,13.739824000146571,1732.0,289.09453020569487,61.11360768476279,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,99.0,0.5375853605833337,0.002919171918318302
2,0.0,0,360.33461051684225,566.0,72.54601529243081,14.997357674361554,1702.0,287.6310752576389,60.81961166135876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.013959559441,570.0,76.05642572490356,16.60631449844665,1681.0,283.9481822834727,61.37629300010277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.61240729272043,574.0,71.5126738947428,14.762226897411649,1698.0,288.52839510807365,61.90608210805683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.0159233373675,567.0,73.54240703693434,16.202993962474856,1716.0,286.5255171042627,61.38228261613069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.90908359077406,567.0,73.43731170176366,15.547992742874834,1708.0,286.5914392984757,61.85314573570624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.6868162054516,551.0,70.99513951591122,14.909387477815562,1668.0,289.2095235340816,63.190225003992744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1236799764453,572.0,71.70499704047072,15.238771102189274,1697.0,288.3842987759105,62.2518317253729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.6234943398642,565.0,68.38099847122676,13.382412695619463,1715.0,291.7884205334612,62.54266231689181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.3222257146078,577.0,71.41133679047756,14.872766873947217,1707.0,288.67772811207493,61.93699602203042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.3001789795271,568.0,72.75418338749554,15.87881811137929,1670.0,286.3268751452362,62.15179994710461,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,87.0,0.4724234986944448,0.002565332897916084
