id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,50,360.6253246050404,577.0,67.43151093226018,13.423304432386297,884.0,152.11089923905303,32.932026728084566,829.0,140.57280356719434,30.20284390741579,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,58,359.9593403347428,561.0,74.7278940859916,17.540469618902602,1671.0,285.32773512632644,61.72342458265536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.91581869719676,561.0,71.33080012634483,15.014619727582971,1698.0,288.917348971697,62.300465058252904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.86143120875334,566.0,69.23850005538506,14.073354401025913,1673.0,291.0099706276539,63.052981982481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3034383153566,565.0,70.07318763028763,14.854522575118123,1700.0,289.9862008649721,61.24925619729007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.98089689012664,562.0,72.91376484488045,16.53067599379478,1685.0,285.5588405597064,61.7332522110261,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,95.0,0.5158647399537041,0.0028012255781842293
6,0.0,0,359.88270981780215,569.0,71.0217514953602,14.650062747424244,1707.0,289.16496819429125,61.309367446010874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.0550158844263,585.0,68.89115338471319,13.805311231032569,1715.0,291.1480023069592,62.59090180916729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.14657029534544,566.0,69.54440769072569,13.69878380778601,1705.0,289.03584801297535,61.738115933607254,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,77.0,0.41812194712037065,0.0022704670475809023
9,0.0,0,360.0544355620831,570.0,67.35155646784764,13.582835719094431,1721.0,292.88851212150075,63.316571079716454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.6045175380164,555.0,69.83048572642585,15.245740380903394,1721.0,290.436806836918,62.09731226610564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.9215372045565,569.0,72.62394562301671,15.603449062785362,1703.0,287.52765026353075,61.37837629689988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
