id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,34,360.1984298152946,568.0,71.35635560213389,15.534980708786497,283.0,45.000517614978264,9.211634559809573,1464.0,242.9065479792653,51.654182071825495,8.0,0.7999999999999999,0.08000000000000002,19.0,0.10317294799074077,0.0005602451156368471
1,0.054,182,360.21556356129,553.0,71.43988616675708,15.774394993247352,1414.0,238.9726923971039,51.233676661885475,287.0,49.04085715505973,10.338156818452319,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
2,0.0,0,359.9724092828944,575.0,71.36354943881221,15.227347627889593,1706.0,288.6436243620817,61.82370872652988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.214753549513,562.0,71.0639878247568,15.444440170515017,1705.0,288.20507614508,61.791988656323184,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
4,0.0,0,359.86728157895914,568.0,75.38906944065552,16.16223014412341,1711.0,284.66205060277935,59.745118940555805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.89265615612834,571.0,68.39235063993733,15.09697611257579,1696.0,290.8195653429573,62.508986798253936,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
6,0.054,0,359.9392555696664,563.0,70.60661218458854,14.161294706454699,1681.0,288.4336954816549,61.798950606787045,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
7,0.054,0,360.9327774233748,567.0,65.98362786710436,13.500585652360286,1742.0,293.7666764919487,62.70992199107724,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
8,0.054,0,360.11379338024165,555.0,71.78468165611663,14.966757380713373,1694.0,287.20636312090255,61.78991838807943,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
9,0.0,0,360.27679700871903,563.0,70.61373548765951,14.659792905305958,1719.0,289.4656272110592,62.824270778023894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.4476050528725,561.0,68.64934917006723,14.200408081057688,1691.0,291.56455154102645,63.32596421939315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2533233547366,557.0,71.68271791750526,15.54710138778824,1707.0,287.8621745386471,61.668568196639896,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5430155157407411,0.00294865850335182
12,0.0,0,360.34904229963206,562.0,68.37320565598544,13.468594152021023,1735.0,291.6972815094451,62.36329216756178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.075523716235,575.0,69.87119644216607,14.242356206733573,1696.0,289.328574724823,62.27109482238713,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
14,0.0,0,360.26320750885856,564.0,71.84041023986364,15.015893778908243,1718.0,288.1690800539523,61.46004214745658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.4644826559461,566.0,69.80845191348936,13.945060621887231,1687.0,289.32224241720525,63.56375002853801,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,119.0,0.646188463731482,0.0035089036189886653
16,0.054,0,360.4570571449345,560.0,72.54700719835829,15.11043940754083,1678.0,286.5797170552924,61.0952196237019,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,103.0,0.5593059812129634,0.0030371182584523746
17,0.0,0,360.3730918979148,559.0,70.88216228523322,15.410179765438347,1707.0,289.22641027552214,62.11989689620901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.89442885641785,564.0,70.89546070834047,14.808643836863885,1725.0,289.3527618633544,61.802083202944836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.11188147772975,566.0,71.33801746091457,14.860258071772527,1747.0,287.42761005780744,60.82936357438332,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
20,0.054,0,360.5947996342381,568.0,66.52357393355287,12.400752083268792,1749.0,292.84187253200326,62.46884653942771,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,87.0,0.4724234986944448,0.002565332897916084
21,0.054,0,359.86638994008166,563.0,70.17832308409498,13.634628246193005,1663.0,289.1126546717113,63.11372046834142,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
22,0.0,0,360.12713171180945,584.0,68.33386496593864,12.827100818929276,1736.0,291.71073383544945,62.38882540232953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.75768325853534,564.0,71.51348066437215,15.48615655913855,1721.0,288.5047690081977,61.39208975747809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
